date,company,document_title,document_url
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2022,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2022.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2021,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2021.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2020,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2020.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2019,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2019.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2018,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2018.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2017,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2017.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,robecosam yearbook 2016,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2016.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,gold fields icmm performance expectations position statements report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2026/gold-fields-icmm-performance-expectations-position-statements-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,gold fields icmm performance expectations report 2021 2023,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2022/gold-fields-icmm-performance-expectations-report-2021-2023.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,ICMM 10 Principles and Position Statements Summary,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/icmm-10-principles-and-position-statements-summary.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Annexure 1 ICMM 10 Principles Compliance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/annexure-1-icmm-10-principles-compliance.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Annexure 2 ICMM Position Statements Compliance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/annexure-2-icmm-position-statements-compliance.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,ICMM 10 Principles and Position Statements Summary,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2020/icmm-10-principles-and-position-statements-summary.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Responsible Gold Mining Principles Conformance Report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2026/responsible-gold-mining-principles-conformance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Responsible Gold Mining Principles Conformance Report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2025/responsible-gold-mining-principles-conformance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2026/group-management-statement-of-performance.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Assessment Report for Gold Fields,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/conflict-free-gold-assessment-report-for-gold-fields.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/group-management-statement-of-performance.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Independent Auditor's Reasonable Assurance Report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/independent-auditors-reasonable-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Assessment Report for Gold Fields,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/conflict-free-gold-assessment-report-for-gold-fields.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/group-management-statement-of-performance.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Independent Auditor's Reasonable Assurance Report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/independent-auditors-reasonable-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,conflict free gold assessment report for gold fields,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/conflict-free-gold-assessment-report-for-gold-fields.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/group-management-statement-of-conformance.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,External Assurance Report to the Directors of Gold Fields,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/external-assurance-report-to-the-directors-of-gold-fields.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/conflict-free-gold-report-for-gold-fields.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/group-management-statement-of-conformance.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,internal audit limited assurance report conflict free gold report of 31 dec 2021,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/internal-audit-limited-assurance-report-conflict-free-gold-report-of-31-dec-2021.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/conflict-gold.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/group-mangement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,internal audit limited assurance report conflict free gold report of 31 dec 2020 18 june 2021,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/internal-audit-limited-assurance-report-conflict-free-gold-report-of-31-dec-2020-18-june-2021.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/conflict-gold.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/group-mangement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/kpmg-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/conflict-gold.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/group-mangement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/kpmg-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/conflict-gold.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/group-mangement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/kpmg-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/conflict-gold.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/group-mangement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/kpmg-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/conflict-gold.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/group-mangement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/kpmg-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/conflict-gold.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/group-mangement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/kpmg-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/conflict-gold.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/group-mangement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/kpmg-assurance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,UNGC Guidance Document 2016,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2016.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,UNGC Guidance Document 2015,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2015.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,UNGC Guidance Document 2014,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2014.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,UNGC Guidance Document 2013,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2013.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2013,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2013.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2012,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2012.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2011,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2011.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2010,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2010.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2009,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2009.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2008,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2008.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2025 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2025/gold-fields-ltd-b-bbee-compliance-report-fy2025.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,gold fields ltd b bbee compliance report fy2025,browser_or_html_text,https://www.goldfields.com/pdf/operations/2025/gold-fields-ltd-b-bbee-compliance-report-fy2025.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2025 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2025/newshelf-899-pty-ltd-b-bbee-compliance-report-fy2025.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2025 B-BBEE Verification Certificate,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2025/newshelf-899-pty-ltd-b-bbee-verification-certificate-fy2025.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2024 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2024/gold-fields-ltd-2024-b-bbee-compliance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2024 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2024/newshelf-899-pty-ltd-2024-b-bbee-compliance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2024 B-BBEE Verification Certificate,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2024/newshelf-899-pty-ltd-2024-bbbee-verification-certificate.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2023,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2023/b-bbee-certificate-newshelf-899-pty-ltd.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2023 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2023/form-bbbee-1-compliance-report-13g2-newshelf-899-pty-ltd-fy23.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2023 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2023/form-bbbee-1-compliance-report-13g2-gold-fields-ltd-fy23.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2022,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2022/b-bbee-certificate-newshelf-899-pty-ltd.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2022 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2022/form-bbbee-1-compliance-report-13g2-newshelf-899-pty-ltd-fy22.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2022 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2022/form-bbbee-1-compliance-report-13g2-gold-fields-ltd-fy22.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2021,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-newshelf-899-pty-ltd-2021.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2021 Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/newshelf-899-pty-ltd-2021-compliance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2021 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-ltd-2021-b-bbee-compliance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_South Deep Joint Venture – 2020,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-south-deep-joint-venture-2020.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Gold Fields 2020 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-2020-b-bbee-compliance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Gold Fields 2019 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-2019-b-bbee-compliance-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_South Deep Joint Venture – 2018,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-south-deep-joint-venture-2018.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,Gold Fields 2018 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/b-bbbee-compliance-report-new.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,paia manual,browser_or_html_text,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-manual.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,PAIA Notice,browser_or_html_text,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-notice.pdf
2026-05-23 17:36:11,https://www.goldfields.com/sustainability-reporting.php,logconsent,url,https://consent.cookiebot.com/logconsent.ashx?action=accept&nocache=1779559617915&dnt=false&method=implied&clp=true&cls=false&clm=false&cbid=7f2ed2db-2f40-416a-a5bb-11f819d4114e&cbt=leveloptin&hasdata=true&usercountry=US-51&referer=https%3A%2F%2Fwww.goldfields.com%2Fsustainability-reporting.php&rc=false
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2025,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/afs-2025.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields mrmr 2025 supplement,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-mrmr-2025-supplement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields agm 2025,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-agm-2025.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields interactiv e form of proxy,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-interactiv-e-form-of-proxy.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields tax report 2025,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-tax-report-2025.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2024 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/iar-2024-interactive.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/afs-2024.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,governance and remuneration report 2024 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/governance-and-remuneration-report-2024-interactive.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields agm 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-agm-2024.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields report to stakeholders 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-report-to-stakeholders-2024.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields mrmr 2024 supplement,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-mrmr-2024-supplement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields supplementary notice of agm 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-supplementary-notice-of-agm-2024.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2023 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/iar-2023-interactive.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2023,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/afs-2023.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,governance and remuneration report 2023 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/governance-and-remuneration-report-2023-interactive.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields agm 2023,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-agm-2023.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields report to stakeholders 2023 updated,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-report-to-stakeholders-2023-updated.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields mrmr 2023 supplement,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-mrmr-2023-supplement.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2022 full new,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/iar-2022-full-new.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,annual financial report 2022,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/annual-financial-report-2022.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields mineral resources and mineral reserves supplement 2022,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-mineral-resources-and-mineral-reserves-supplement-2022.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields notice of agm,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-notice-of-agm.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields report to stakeholders 2022,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-report-to-stakeholders-2022.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/iar-2021.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/afs-2021.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mrmr 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/mrmr-2021.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields tcfd report 2021 updated,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/gold-fields-tcfd-report-2021-updated.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/agm-2021.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/iar-2020.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/afs-2020.pdf
