company,text,url
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,intimation under regulation 39 3 of sebi listing obligations and disclosure requirements regulations 2015,https://www.tatasteel.com/investors/investor-information/intimation-under-regulation-39-3-of-sebi-listing-obligations-and-disclosure-requirements-regulations-2015/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,sebi circulars,https://www.tatasteel.com/investors/investor-information/sebi-circulars/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,information memorandum commercial papers,https://www.tatasteel.com/investors/investor-information/information-memorandum-commercial-papers/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Corporate Governance Report,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Unknown Title,https://www.tatasteel.com/investors/corporate-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,compliance,https://www.tatasteel.com/investors/corporate-governance/compliance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,corporate governance report,https://www.tatasteel.com/investors/corporate-governance/corporate-governance-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Certificate from PCS under Regulation 40(9) and 61(4),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,stock exchange compliances,https://www.tatasteel.com/investors/stock-exchange-compliances/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,stock exchange releases,https://www.tatasteel.com/investors/stock-exchange-compliances/stock-exchange-releases/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,stock exchange information,https://www.tatasteel.com/investors/stock-exchange-compliances/stock-exchange-information/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,shareholding pattern,https://www.tatasteel.com/investors/stock-exchange-compliances/shareholding-pattern/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,compliance report on corporate governance,https://www.tatasteel.com/investors/stock-exchange-compliances/compliance-report-on-corporate-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,reconciliation of share capital audit reports,https://www.tatasteel.com/investors/stock-exchange-compliances/reconciliation-of-share-capital-audit-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,certificate from pcs under regulation 40 9 and 61 4,https://www.tatasteel.com/investors/stock-exchange-compliances/certificate-from-pcs-under-regulation-40-9-and-61-4/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,certificate under regulation 7 3,https://www.tatasteel.com/investors/stock-exchange-compliances/certificate-under-regulation-7-3/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,revision in ratings,https://www.tatasteel.com/investors/stock-exchange-compliances/revision-in-ratings/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,investor complaints report,https://www.tatasteel.com/investors/stock-exchange-compliances/investor-complaints-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,change in directorship,https://www.tatasteel.com/investors/stock-exchange-compliances/change-in-directorship/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,related party transaction disclosures,https://www.tatasteel.com/investors/stock-exchange-compliances/related-party-transaction-disclosures/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,annual secretarial compliance report,https://www.tatasteel.com/investors/stock-exchange-compliances/annual-secretarial-compliance-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated filing governance,https://www.tatasteel.com/investors/stock-exchange-compliances/integrated-filing-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated filing financials,https://www.tatasteel.com/investors/stock-exchange-compliances/integrated-filing-financials/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Amalgamation of Bamnipal Steel Limited and Tata Steel BSL Limited into and with Tata Steel Limited,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation,https://www.tatasteel.com/investors/amalgamation/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of bamnipal steel limited and tata steel bsl limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-bamnipal-steel-limited-and-tata-steel-bsl-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of rujuvalika investments limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-rujuvalika-investments-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of tata steel long products into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-tata-steel-long-products-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of the tinplate company of india limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-the-tinplate-company-of-india-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of tata metaliks limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-tata-metaliks-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of trf limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-trf-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of the indian steel wire products limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-the-indian-steel-wire-products-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of tata steel mining limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-tata-steel-mining-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of s t mining company limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-s-t-mining-company-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of angul energy limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-angul-energy-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of bhubaneshwar power private limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-bhubaneshwar-power-private-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of neelachal ispat nigam limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-neelachal-ispat-nigam-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,financial performance summary,https://www.tatasteel.com/investors/financial-performance-summary/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,link to smart odr,https://www.tatasteel.com/investors/link-to-smart-odr/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,information pursuant to regulation 46 2 and 62 1 of the securities and exchange board of india listing obligations and disclosure requirements regulations 2015,https://www.tatasteel.com/investors/information-pursuant-to-regulation-46-2-and-62-1-of-the-securities-and-exchange-board-of-india-listing-obligations-and-disclosure-requirements-regulations-2015/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Tata Steel Foundation’s SABAL initiative facilitates distribution of assistive devices to Divyangs, senior citizens",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,newsroom,https://www.tatasteel.com/newsroom/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,press releases,https://www.tatasteel.com/newsroom/press-releases/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Tata Steel Foundation’s SABAL initiative facilitates distribution of assistive devices to Divyangs, senior citizens",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,in the news,https://www.tatasteel.com/newsroom/in-the-news/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Tata Steel Foundation’s SABAL initiative facilitates distribution of assistive devices to Divyangs, senior citizens",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Unknown Title,https://www.tatasteel.com/newsroom/in-the-news/2026/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel india reports best ever quarterly production,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-india-reports-best-ever-quarterly-production/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel half marathon attracts 5 500 runners in kapilash,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-half-marathon-attracts-5-500-runners-in-kapilash/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,iim raipur tata steel foundation join hands for inclusive development,https://www.tatasteel.com/newsroom/in-the-news/2026/iim-raipur-tata-steel-foundation-join-hands-for-inclusive-development/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steels west bokaro division drives green mobility with first electric truck launch,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steels-west-bokaro-division-drives-green-mobility-with-first-electric-truck-launch/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,ishaara and tata steel foundation bring tribal cuisines to mumbai through heritage and roots pop up,https://www.tatasteel.com/newsroom/in-the-news/2026/ishaara-and-tata-steel-foundation-bring-tribal-cuisines-to-mumbai-through-heritage-and-roots-pop-up/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel reaffirms commitment to nation building on 77th r day,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-reaffirms-commitment-to-nation-building-on-77th-r-day/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel adventure foundation wins international climbing championship,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-adventure-foundation-wins-international-climbing-championship/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel foundation honours over 300 students with jyoti fellowship at arunima,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-foundation-honours-over-300-students-with-jyoti-fellowship-at-arunima/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel to demolish obsolete coal tower at jamshedpur coke plant,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-to-demolish-obsolete-coal-tower-at-jamshedpur-coke-plant/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,our board lets us fly asks the right questions,https://www.tatasteel.com/newsroom/in-the-news/2026/our-board-lets-us-fly-asks-the-right-questions/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,cautious prudent yet focusing on the long term goal,https://www.tatasteel.com/newsroom/in-the-news/2026/cautious-prudent-yet-focusing-on-the-long-term-goal/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel kalinganagar s special recruitment drive for displaced families,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-kalinganagar-s-special-recruitment-drive-for-displaced-families/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,odisha tata archery high performance centre in keonjhar grooming indias next generation archers,https://www.tatasteel.com/newsroom/in-the-news/2026/odisha-tata-archery-high-performance-centre-in-keonjhar-grooming-indias-next-generation-archers/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel q3 profit skyrockets on higher sales better realisation,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-q3-profit-skyrockets-on-higher-sales-better-realisation/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,metals greenin 2026 forging a greener path for indian metals,https://www.tatasteel.com/newsroom/in-the-news/2026/metals-greenin-2026-forging-a-greener-path-for-indian-metals/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,no single player controls prices tata steel on cci probe report,https://www.tatasteel.com/newsroom/in-the-news/2026/no-single-player-controls-prices-tata-steel-on-cci-probe-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,europe steel prices to remain higher for longer tata steel,https://www.tatasteel.com/newsroom/in-the-news/2026/europe-steel-prices-to-remain-higher-for-longer-tata-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,want govt to keep tabs on cheap steel imports,https://www.tatasteel.com/newsroom/in-the-news/2026/want-govt-to-keep-tabs-on-cheap-steel-imports/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,women power tata steels stem growth story,https://www.tatasteel.com/newsroom/in-the-news/2026/women-power-tata-steels-stem-growth-story/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel bets on eu price reset,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-bets-on-eu-price-reset/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,633 students awarded jyoti fellowship at tata steel foundation s arunima 2026 berhampur,https://www.tatasteel.com/newsroom/in-the-news/2026/633-students-awarded-jyoti-fellowship-at-tata-steel-foundation-s-arunima-2026-berhampur/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel foundation s sabal initiative facilitates distribution of assistive devices to divyangs senior citizens,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-foundation-s-sabal-initiative-facilitates-distribution-of-assistive-devices-to-divyangs-senior-citizens/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,over 600 women from 3 states take part in ai summit,https://www.tatasteel.com/newsroom/in-the-news/2026/over-600-women-from-3-states-take-part-in-ai-summit/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,indias prosperity relies on tech aima president t v narendran,https://www.tatasteel.com/newsroom/in-the-news/2026/indias-prosperity-relies-on-tech-aima-president-t-v-narendran/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel expresses caution over us tariff changes,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-expresses-caution-over-us-tariff-changes/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel to source half of its ore from captive mines ceo md,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-to-source-half-of-its-ore-from-captive-mines-ceo-md/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,leaders chart indias growth path,https://www.tatasteel.com/newsroom/in-the-news/2026/leaders-chart-indias-growth-path/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel deploys next gen water management technologies to strengthen sustainable mining,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-deploys-next-gen-water-management-technologies-to-strengthen-sustainable-mining/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel and kraft block complete one year,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-and-kraft-block-complete-one-year/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,nest in scales tata steel prefab buildings with cyclone ready strength and zero energy performance,https://www.tatasteel.com/newsroom/in-the-news/2026/nest-in-scales-tata-steel-prefab-buildings-with-cyclone-ready-strength-and-zero-energy-performance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,creativity with consistency rewarding reinvention,https://www.tatasteel.com/newsroom/in-the-news/2026/creativity-with-consistency-rewarding-reinvention/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel to make major investment in jamshedpur,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-to-make-major-investment-in-jamshedpur/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,working to tackle impact staff safety priority tata steel chairman,https://www.tatasteel.com/newsroom/in-the-news/2026/working-to-tackle-impact-staff-safety-priority-tata-steel-chairman/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel unveils trailblazers 40 indias premier sports conclave,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-unveils-trailblazers-40-indias-premier-sports-conclave/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel signs mou with university of science and technology beijing,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-signs-mou-with-university-of-science-and-technology-beijing/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel approves ninl merger and 2 billion investment in t steel holdings pte ltd,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-approves-ninl-merger-and-2-billion-investment-in-t-steel-holdings-pte-ltd/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,ninl expansion to strengthen odishas industrial landscape,https://www.tatasteel.com/newsroom/in-the-news/2026/ninl-expansion-to-strengthen-odishas-industrial-landscape/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel quietly building indias fountainhead of archery talent in odisha,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-quietly-building-indias-fountainhead-of-archery-talent-in-odisha/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel commissions 3 200 crore ludhiana electric arc furnace eaf in green steel push,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-commissions-3-200-crore-ludhiana-electric-arc-furnace-eaf-in-green-steel-push/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel foundation sets up electrical labs in ludhiana itls,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-foundation-sets-up-electrical-labs-in-ludhiana-itls/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel foundation launches auto skill centre,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-foundation-launches-auto-skill-centre/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,steel demand outlook remains robust koushik chatterjee edcfo tata steel,https://www.tatasteel.com/newsroom/in-the-news/2026/steel-demand-outlook-remains-robust-koushik-chatterjee-edcfo-tata-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steels joda mines cluster bag 14 awards,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steels-joda-mines-cluster-bag-14-awards/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel foundation enables first generation learner from birhor community to pursue career in nursing,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-foundation-enables-first-generation-learner-from-birhor-community-to-pursue-career-in-nursing/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel hosts she excellence awards 2025 celebrating safety leadership,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-hosts-she-excellence-awards-2025-celebrating-safety-leadership/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,navigating workplace conflicts without losing authority,https://www.tatasteel.com/newsroom/in-the-news/2026/navigating-workplace-conflicts-without-losing-authority/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,publications,https://www.tatasteel.com/newsroom/publications/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,awards and recognitions,https://www.tatasteel.com/newsroom/awards-and-recognitions/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,logos usage guidelines,https://www.tatasteel.com/newsroom/logos-usage-guidelines/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,podcasts,https://www.tatasteel.com/newsroom/podcasts/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,factsheet,https://www.tatasteel.com/newsroom/factsheet/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,gallery,https://www.tatasteel.com/newsroom/gallery/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Information Pursuant to Regulation 46(2) and 62(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",https://www.tatasteel.com/newsroom/blog/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Tata Steel Young Astronomer Talent Search,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,careers,https://www.tatasteel.com/careers/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Locational/Regional Showcase,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,culture at tata steel,https://www.tatasteel.com/careers/culture-at-tata-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,culture tata,https://www.tatasteel.com/careers/culture-at-tata-steel/culture-tata/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,employee volunteerism,https://www.tatasteel.com/careers/culture-at-tata-steel/employee-volunteerism/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,wellness and sports,https://www.tatasteel.com/careers/culture-at-tata-steel/wellness-and-sports/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,diverse workforce,https://www.tatasteel.com/careers/culture-at-tata-steel/diverse-workforce/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,meet our people,https://www.tatasteel.com/careers/culture-at-tata-steel/meet-our-people/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,locationalregional showcase,https://www.tatasteel.com/careers/culture-at-tata-steel/locationalregional-showcase/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,recruitment racket busted,https://www.tatasteel.com/careers/culture-at-tata-steel/recruitment-racket-busted/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Rewards and Recognition,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,work at tata steel,https://www.tatasteel.com/careers/work-at-tata-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,rewards and recognition,https://www.tatasteel.com/careers/work-at-tata-steel/rewards-and-recognition/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,leadership development,https://www.tatasteel.com/careers/work-at-tata-steel/leadership-development/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Notice | Fraudulent Job Offers,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,work with us,https://www.tatasteel.com/careers/work-with-us/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,notice fraudulent job offers,https://www.tatasteel.com/careers/work-with-us/notice-fraudulent-job-offers/
