company,text,url
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2017 18 111th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2017-18-111th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2016 17 110th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2016-17-110th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2015 16 109th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2015-16-109th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2014 15 108th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2014-15-108th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Intimation under Regulation 39(3) of SEBI (Listing Obligations and Disclosure Requirements), Regulations, 2015",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,investor information,https://www.tatasteel.com/investors/investor-information/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,key facts,https://www.tatasteel.com/investors/investor-information/key-facts/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Bonds Information 2020-2021,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information,https://www.tatasteel.com/investors/investor-information/bonds-information/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2018 19,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2018-19/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2019 20,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2019-20/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2020 2021,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2020-2021/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2021,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2021/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2022,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2022/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2023,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2023/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2024,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2024/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2025,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2025/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,bonds information 2026,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2026/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,credit ratings,https://www.tatasteel.com/investors/investor-information/credit-ratings/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,record datebook closure date for equity shares,https://www.tatasteel.com/investors/investor-information/record-datebook-closure-date-for-equity-shares/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,corporate benefits,https://www.tatasteel.com/investors/investor-information/corporate-benefits/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,unclaimed dividend,https://www.tatasteel.com/investors/investor-information/unclaimed-dividend/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,schedule of analystinstitutional investor meet,https://www.tatasteel.com/investors/investor-information/schedule-of-analystinstitutional-investor-meet/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,share prices charts,https://www.tatasteel.com/investors/investor-information/share-prices-charts/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,frequently asked questions,https://www.tatasteel.com/investors/investor-information/frequently-asked-questions/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Unknown Title,https://www.tatasteel.com/investors/investor-information/forms/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,postal ballot,https://www.tatasteel.com/investors/investor-information/postal-ballot/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,annual general meeting,https://www.tatasteel.com/investors/investor-information/annual-general-meeting/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,extraordinary general meeting,https://www.tatasteel.com/investors/investor-information/extraordinary-general-meeting/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,contacts,https://www.tatasteel.com/investors/investor-information/contacts/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,registrars transfer agents,https://www.tatasteel.com/investors/investor-information/registrars-transfer-agents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,subscribe for investor relations alerts,https://www.tatasteel.com/investors/investor-information/subscribe-for-investor-relations-alerts/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,shareholder query form,https://www.tatasteel.com/investors/investor-information/shareholder-query-form/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,transfer of equity shares,https://www.tatasteel.com/investors/investor-information/transfer-of-equity-shares/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,agm showcase,https://www.tatasteel.com/investors/investor-information/agm-showcase/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,rights issue first and final call,https://www.tatasteel.com/investors/investor-information/rights-issue-first-and-final-call/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,intimation under regulation 39 3 of sebi listing obligations and disclosure requirements regulations 2015,https://www.tatasteel.com/investors/investor-information/intimation-under-regulation-39-3-of-sebi-listing-obligations-and-disclosure-requirements-regulations-2015/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,sebi circulars,https://www.tatasteel.com/investors/investor-information/sebi-circulars/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,information memorandum commercial papers,https://www.tatasteel.com/investors/investor-information/information-memorandum-commercial-papers/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Corporate Governance Report,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Unknown Title,https://www.tatasteel.com/investors/corporate-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,compliance,https://www.tatasteel.com/investors/corporate-governance/compliance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,corporate governance report,https://www.tatasteel.com/investors/corporate-governance/corporate-governance-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Certificate from PCS under Regulation 40(9) and 61(4),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,stock exchange compliances,https://www.tatasteel.com/investors/stock-exchange-compliances/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,stock exchange releases,https://www.tatasteel.com/investors/stock-exchange-compliances/stock-exchange-releases/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,stock exchange information,https://www.tatasteel.com/investors/stock-exchange-compliances/stock-exchange-information/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,shareholding pattern,https://www.tatasteel.com/investors/stock-exchange-compliances/shareholding-pattern/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,compliance report on corporate governance,https://www.tatasteel.com/investors/stock-exchange-compliances/compliance-report-on-corporate-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,reconciliation of share capital audit reports,https://www.tatasteel.com/investors/stock-exchange-compliances/reconciliation-of-share-capital-audit-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,certificate from pcs under regulation 40 9 and 61 4,https://www.tatasteel.com/investors/stock-exchange-compliances/certificate-from-pcs-under-regulation-40-9-and-61-4/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,certificate under regulation 7 3,https://www.tatasteel.com/investors/stock-exchange-compliances/certificate-under-regulation-7-3/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,revision in ratings,https://www.tatasteel.com/investors/stock-exchange-compliances/revision-in-ratings/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,investor complaints report,https://www.tatasteel.com/investors/stock-exchange-compliances/investor-complaints-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,change in directorship,https://www.tatasteel.com/investors/stock-exchange-compliances/change-in-directorship/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,related party transaction disclosures,https://www.tatasteel.com/investors/stock-exchange-compliances/related-party-transaction-disclosures/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,annual secretarial compliance report,https://www.tatasteel.com/investors/stock-exchange-compliances/annual-secretarial-compliance-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated filing governance,https://www.tatasteel.com/investors/stock-exchange-compliances/integrated-filing-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated filing financials,https://www.tatasteel.com/investors/stock-exchange-compliances/integrated-filing-financials/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Amalgamation of Bamnipal Steel Limited and Tata Steel BSL Limited into and with Tata Steel Limited,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation,https://www.tatasteel.com/investors/amalgamation/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of bamnipal steel limited and tata steel bsl limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-bamnipal-steel-limited-and-tata-steel-bsl-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of rujuvalika investments limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-rujuvalika-investments-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of tata steel long products into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-tata-steel-long-products-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of the tinplate company of india limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-the-tinplate-company-of-india-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of tata metaliks limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-tata-metaliks-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of trf limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-trf-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of the indian steel wire products limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-the-indian-steel-wire-products-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of tata steel mining limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-tata-steel-mining-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of s t mining company limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-s-t-mining-company-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of angul energy limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-angul-energy-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of bhubaneshwar power private limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-bhubaneshwar-power-private-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,amalgamation of neelachal ispat nigam limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-neelachal-ispat-nigam-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,financial performance summary,https://www.tatasteel.com/investors/financial-performance-summary/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,link to smart odr,https://www.tatasteel.com/investors/link-to-smart-odr/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,information pursuant to regulation 46 2 and 62 1 of the securities and exchange board of india listing obligations and disclosure requirements regulations 2015,https://www.tatasteel.com/investors/information-pursuant-to-regulation-46-2-and-62-1-of-the-securities-and-exchange-board-of-india-listing-obligations-and-disclosure-requirements-regulations-2015/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Tata Steel Foundation’s SABAL initiative facilitates distribution of assistive devices to Divyangs, senior citizens",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,newsroom,https://www.tatasteel.com/newsroom/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,press releases,https://www.tatasteel.com/newsroom/press-releases/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Tata Steel Foundation’s SABAL initiative facilitates distribution of assistive devices to Divyangs, senior citizens",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,in the news,https://www.tatasteel.com/newsroom/in-the-news/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Tata Steel Foundation’s SABAL initiative facilitates distribution of assistive devices to Divyangs, senior citizens",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Unknown Title,https://www.tatasteel.com/newsroom/in-the-news/2026/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel india reports best ever quarterly production,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-india-reports-best-ever-quarterly-production/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel half marathon attracts 5 500 runners in kapilash,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-half-marathon-attracts-5-500-runners-in-kapilash/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,iim raipur tata steel foundation join hands for inclusive development,https://www.tatasteel.com/newsroom/in-the-news/2026/iim-raipur-tata-steel-foundation-join-hands-for-inclusive-development/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steels west bokaro division drives green mobility with first electric truck launch,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steels-west-bokaro-division-drives-green-mobility-with-first-electric-truck-launch/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,ishaara and tata steel foundation bring tribal cuisines to mumbai through heritage and roots pop up,https://www.tatasteel.com/newsroom/in-the-news/2026/ishaara-and-tata-steel-foundation-bring-tribal-cuisines-to-mumbai-through-heritage-and-roots-pop-up/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel reaffirms commitment to nation building on 77th r day,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-reaffirms-commitment-to-nation-building-on-77th-r-day/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel adventure foundation wins international climbing championship,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-adventure-foundation-wins-international-climbing-championship/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel foundation honours over 300 students with jyoti fellowship at arunima,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-foundation-honours-over-300-students-with-jyoti-fellowship-at-arunima/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel to demolish obsolete coal tower at jamshedpur coke plant,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-to-demolish-obsolete-coal-tower-at-jamshedpur-coke-plant/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,our board lets us fly asks the right questions,https://www.tatasteel.com/newsroom/in-the-news/2026/our-board-lets-us-fly-asks-the-right-questions/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,cautious prudent yet focusing on the long term goal,https://www.tatasteel.com/newsroom/in-the-news/2026/cautious-prudent-yet-focusing-on-the-long-term-goal/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel kalinganagar s special recruitment drive for displaced families,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-kalinganagar-s-special-recruitment-drive-for-displaced-families/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,odisha tata archery high performance centre in keonjhar grooming indias next generation archers,https://www.tatasteel.com/newsroom/in-the-news/2026/odisha-tata-archery-high-performance-centre-in-keonjhar-grooming-indias-next-generation-archers/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel q3 profit skyrockets on higher sales better realisation,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-q3-profit-skyrockets-on-higher-sales-better-realisation/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,metals greenin 2026 forging a greener path for indian metals,https://www.tatasteel.com/newsroom/in-the-news/2026/metals-greenin-2026-forging-a-greener-path-for-indian-metals/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,no single player controls prices tata steel on cci probe report,https://www.tatasteel.com/newsroom/in-the-news/2026/no-single-player-controls-prices-tata-steel-on-cci-probe-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,europe steel prices to remain higher for longer tata steel,https://www.tatasteel.com/newsroom/in-the-news/2026/europe-steel-prices-to-remain-higher-for-longer-tata-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,want govt to keep tabs on cheap steel imports,https://www.tatasteel.com/newsroom/in-the-news/2026/want-govt-to-keep-tabs-on-cheap-steel-imports/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,women power tata steels stem growth story,https://www.tatasteel.com/newsroom/in-the-news/2026/women-power-tata-steels-stem-growth-story/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel bets on eu price reset,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-bets-on-eu-price-reset/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,633 students awarded jyoti fellowship at tata steel foundation s arunima 2026 berhampur,https://www.tatasteel.com/newsroom/in-the-news/2026/633-students-awarded-jyoti-fellowship-at-tata-steel-foundation-s-arunima-2026-berhampur/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel foundation s sabal initiative facilitates distribution of assistive devices to divyangs senior citizens,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-foundation-s-sabal-initiative-facilitates-distribution-of-assistive-devices-to-divyangs-senior-citizens/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,over 600 women from 3 states take part in ai summit,https://www.tatasteel.com/newsroom/in-the-news/2026/over-600-women-from-3-states-take-part-in-ai-summit/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,indias prosperity relies on tech aima president t v narendran,https://www.tatasteel.com/newsroom/in-the-news/2026/indias-prosperity-relies-on-tech-aima-president-t-v-narendran/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel expresses caution over us tariff changes,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-expresses-caution-over-us-tariff-changes/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel to source half of its ore from captive mines ceo md,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-to-source-half-of-its-ore-from-captive-mines-ceo-md/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,leaders chart indias growth path,https://www.tatasteel.com/newsroom/in-the-news/2026/leaders-chart-indias-growth-path/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel deploys next gen water management technologies to strengthen sustainable mining,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-deploys-next-gen-water-management-technologies-to-strengthen-sustainable-mining/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel and kraft block complete one year,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-and-kraft-block-complete-one-year/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,nest in scales tata steel prefab buildings with cyclone ready strength and zero energy performance,https://www.tatasteel.com/newsroom/in-the-news/2026/nest-in-scales-tata-steel-prefab-buildings-with-cyclone-ready-strength-and-zero-energy-performance/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,creativity with consistency rewarding reinvention,https://www.tatasteel.com/newsroom/in-the-news/2026/creativity-with-consistency-rewarding-reinvention/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel to make major investment in jamshedpur,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-to-make-major-investment-in-jamshedpur/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,working to tackle impact staff safety priority tata steel chairman,https://www.tatasteel.com/newsroom/in-the-news/2026/working-to-tackle-impact-staff-safety-priority-tata-steel-chairman/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel unveils trailblazers 40 indias premier sports conclave,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-unveils-trailblazers-40-indias-premier-sports-conclave/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel signs mou with university of science and technology beijing,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-signs-mou-with-university-of-science-and-technology-beijing/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel approves ninl merger and 2 billion investment in t steel holdings pte ltd,https://www.tatasteel.com/newsroom/in-the-news/2026/tata-steel-approves-ninl-merger-and-2-billion-investment-in-t-steel-holdings-pte-ltd/
