date,company,document_title,document_url
2026-07-13 02:25:15,https://www.freedomholdingcorp.com/investors,2026 06 01 Freedom Holding Corp FRHC Reports 2026 99,https://d1io3yog0oux5.cloudfront.net/_497a021c4b1e89f5e9f7695752bd30b9/freedomholdingcorp/news/2026-06-01_Freedom_Holding_Corp_FRHC_Reports_2026_99.pdf
2026-07-13 02:25:15,https://www.freedomholdingcorp.com/investors,20260602+ +Corporate+presentation+ +Freedom+Holding+Corp,https://d1io3yog0oux5.cloudfront.net/_497a021c4b1e89f5e9f7695752bd30b9/freedomholdingcorp/db/357/3297/pdf/20260602+-+Corporate+presentation+-+Freedom+Holding+Corp.pdf
2026-07-13 02:25:15,https://www.banknordik.com/reports/corporate-responsibility,Corporate Responsilibity Report for 2025,https://www.banknordik.com/reports/-/media/d05e19dc9d264486b5a224dab22ee249.ashx
2026-07-13 02:25:17,https://sumichem.co.in/investors-relations.php#Governance,Shareholding Pattern Q1 2026 27 Website,https://sumichem.co.in/pdf/26-27/Shareholding Pattern_Q1_2026_27_Website.pdf
2026-07-13 02:25:17,https://www.shareindia.com/about-us/investor-relations,Intimation under Regulation 57 (LODR) – Certificate for status of payment of interest and partial redemption of principal of Non-Convertible,https://www.shareindia.com/wp-content/uploads/data/uploads/Investor_Relations_Files/Reg57InterestPayment10072026.pdf
2026-07-13 14:44:41,https://www.sm-energy.com/sustainability/governance,Nominating+and+Governance+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_45fef112223d13aada7a33a1bad3043b/smenergy/db/3852/35602/file/Nominating+and+Governance+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-07-13 14:44:41,https://www.sm-energy.com/sustainability/governance,Operations+and+EHS+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_45fef112223d13aada7a33a1bad3043b/smenergy/db/3852/35603/file/Operations+and+EHS+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-07-13 14:44:41,https://www.woolworthsholdings.co.za/governance/policies/,WHL Directors interests 2026,https://www.woolworthsholdings.co.za/wp-content/uploads/2026/07/WHL-Directors-interests-2026.pdf
2026-07-13 14:44:40,https://www.dunigroup.com/sustainability/documentation-and-certifications/?type,bramsche iso 14001 certificate 2026,https://www.dunigroup.com/files/Certificates/Bramsche/bramsche-iso_14001_certificate-2026.pdf
2026-07-13 14:44:40,https://www.dunigroup.com/sustainability/documentation-and-certifications/?type,bramsche iso 45001 certificate 2026,https://www.dunigroup.com/files/Certificates/Bramsche/bramsche-iso_-45001_certificate-2026.pdf
2026-07-13 14:44:40,https://www.dunigroup.com/sustainability/documentation-and-certifications/?type,bramsche iso 9001 certificate 2026,https://www.dunigroup.com/files/Certificates/Bramsche/bramsche-iso_9001_certificate-2026.pdf
2026-07-13 14:44:40,https://www.dunigroup.com/sustainability/documentation-and-certifications/?type,duni group ok compost home bio dunisoft 2026,https://www.dunigroup.com/files/Labels/duni_group_-_ok_compost_home_bio_dunisoft_2026.pdf
2026-07-13 14:44:39,https://bajajconsumercare.com/investor.php,Annual Report 2025 26,https://bajajconsumercare.com/pdf/annual-report/Annual_Report_2025_26.pdf
2026-07-13 14:44:39,https://mahindralogistics.com/financial-results/annual-result/,Notice of Candidature – Ameet Hariani Published on: 13 July 2026,https://mahindralogistics.com/tabs/cms/files/Notice-of-Candidature-Ameet-Hariani.pdf
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294697.pdf 0001193125-26-294697.rtf 0001193125-26-294697.xls View HTML,https://ir.fulcrumtx.com/static-files/e3e7b399-3172-4a14-a6f3-443af3f94985
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294697.pdf 0001193125-26-294697.rtf 0001193125-26-294697.xls View HTML,https://ir.fulcrumtx.com/static-files/7e1a8074-0931-44b5-a9c0-27c862497914
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294697.pdf 0001193125-26-294697.rtf 0001193125-26-294697.xls View HTML,https://ir.fulcrumtx.com/static-files/d1cb6fbd-e0d6-451b-955b-75c11be6af44
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294690.pdf 0001193125-26-294690.rtf 0001193125-26-294690.xls View HTML,https://ir.fulcrumtx.com/static-files/62d4b242-c705-4cf1-a729-c1a0853f83ae
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294690.pdf 0001193125-26-294690.rtf 0001193125-26-294690.xls View HTML,https://ir.fulcrumtx.com/static-files/d7ae0064-67fe-434d-9007-d4944d0e459f
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294690.pdf 0001193125-26-294690.rtf 0001193125-26-294690.xls View HTML,https://ir.fulcrumtx.com/static-files/8d7078f9-bd57-4128-a492-f8b13ff297cb
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294692.pdf 0001193125-26-294692.rtf 0001193125-26-294692.xls View HTML,https://ir.fulcrumtx.com/static-files/c363f575-6ed6-4833-a597-b4a02a84bb80
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294692.pdf 0001193125-26-294692.rtf 0001193125-26-294692.xls View HTML,https://ir.fulcrumtx.com/static-files/2ae740cb-fb9f-438c-883a-10ae7f628a9c
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294692.pdf 0001193125-26-294692.rtf 0001193125-26-294692.xls View HTML,https://ir.fulcrumtx.com/static-files/e05ec1d2-ea5e-498a-a634-1c0492a58e79
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294680.pdf 0001193125-26-294680.rtf 0001193125-26-294680.xls View HTML,https://ir.fulcrumtx.com/static-files/765c5f7f-8903-4e4d-bdef-65073dbd6b1e
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294680.pdf 0001193125-26-294680.rtf 0001193125-26-294680.xls View HTML,https://ir.fulcrumtx.com/static-files/f60ac269-fcb4-437f-995a-f06a115a5a27
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294680.pdf 0001193125-26-294680.rtf 0001193125-26-294680.xls View HTML,https://ir.fulcrumtx.com/static-files/8df2c931-bf66-4fab-a084-82d9fc279a0c
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294683.pdf 0001193125-26-294683.rtf 0001193125-26-294683.xls View HTML,https://ir.fulcrumtx.com/static-files/2da4e020-1d41-4331-970d-efd71b902c50
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294683.pdf 0001193125-26-294683.rtf 0001193125-26-294683.xls View HTML,https://ir.fulcrumtx.com/static-files/517e36dd-1eb4-4c06-8833-0caf23c9fce0
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294683.pdf 0001193125-26-294683.rtf 0001193125-26-294683.xls View HTML,https://ir.fulcrumtx.com/static-files/674f143d-b58e-454e-91fc-29e7189ccbf0
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294703.pdf 0001193125-26-294703.rtf 0001193125-26-294703.xls View HTML,https://ir.fulcrumtx.com/static-files/a6e8da20-6c66-4ddc-8f7a-4e6fc702011b
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294703.pdf 0001193125-26-294703.rtf 0001193125-26-294703.xls View HTML,https://ir.fulcrumtx.com/static-files/91fbfbb3-2e37-4025-9e8b-78650f7ffb5e
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294703.pdf 0001193125-26-294703.rtf 0001193125-26-294703.xls View HTML,https://ir.fulcrumtx.com/static-files/d0e2c480-6cbf-4ed7-be9f-c5a817f88d03
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294699.pdf 0001193125-26-294699.rtf 0001193125-26-294699.xls View HTML,https://ir.fulcrumtx.com/static-files/e8f629f2-69c1-4e06-87a9-3f971f9bb032
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294699.pdf 0001193125-26-294699.rtf 0001193125-26-294699.xls View HTML,https://ir.fulcrumtx.com/static-files/c62ec030-f00b-4d20-aaf0-7f7fcb490bff
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294699.pdf 0001193125-26-294699.rtf 0001193125-26-294699.xls View HTML,https://ir.fulcrumtx.com/static-files/e7613f14-16d7-4a7f-b5d7-ff0195228537
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294691.pdf 0001193125-26-294691.rtf 0001193125-26-294691.xls View HTML,https://ir.fulcrumtx.com/static-files/acd5d1cd-7ccc-4eb7-91e5-cbd5ba37c4f5
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294691.pdf 0001193125-26-294691.rtf 0001193125-26-294691.xls View HTML,https://ir.fulcrumtx.com/static-files/1322dc56-e0eb-4bf7-9828-de5e82714b6c
2026-07-13 14:44:39,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-294691.pdf 0001193125-26-294691.rtf 0001193125-26-294691.xls View HTML,https://ir.fulcrumtx.com/static-files/33f908bb-c8ed-460c-b1a4-22d5e0439199
2026-07-13 14:44:39,https://ir.cadeler.com/financials/financial-results,Cadeler+ +Press+Release+ +Q1+2026+Earnings+Release,https://ir.cadeler.com/_assets/_55b99bee4df4a673d46654e22961258a/cadeler/db/947/9803/earnings_release/Cadeler+-+Press+Release+-+Q1+2026+Earnings+Release.pdf
2026-07-13 14:44:39,https://ir.cadeler.com/financials/financial-results,Cadeler+ +IR+Presentation+ +Q1+2026,https://ir.cadeler.com/_assets/_55b99bee4df4a673d46654e22961258a/cadeler/db/947/9803/presentation/Cadeler+-+IR+Presentation+-+Q1+2026.pdf
2026-07-13 14:44:39,https://ir.cadeler.com/financials/financial-results,Cadeler+ +Q1+2026+Earnings+Release,https://ir.cadeler.com/_assets/_55b99bee4df4a673d46654e22961258a/cadeler/db/947/9803/quarterly_report/Cadeler+-+Q1+2026+Earnings+Release.pdf
2026-07-13 14:44:39,https://www.freedomholdingcorp.com/investors/esg-for-investors,Tear+Sheet,https://d1io3yog0oux5.cloudfront.net/_ff48b2d1a1fc328c57afd8a2c014c47a/freedomholdingcorp/files/Tear+Sheet.pdf
2026-07-13 14:44:39,https://www.sm-energy.com/investors/corporate-governance/board-committees,Nominating+and+Governance+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_45fef112223d13aada7a33a1bad3043b/smenergy/db/3721/35600/file/Nominating+and+Governance+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-07-13 14:44:39,https://www.sm-energy.com/investors/corporate-governance/board-committees,Operations+and+EHS+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_45fef112223d13aada7a33a1bad3043b/smenergy/db/3721/35601/file/Operations+and+EHS+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-07-13 14:44:38,https://investors.vertumotors.com/announcements/#share,Transaction In Own Shares,https://investors.vertumotors.com/custom/147669.pdf
2026-07-13 14:44:38,https://www.freedomholdingcorp.com/investors,2026 06 01 Freedom Holding Corp FRHC Reports 2026 99,https://d1io3yog0oux5.cloudfront.net/_ff48b2d1a1fc328c57afd8a2c014c47a/freedomholdingcorp/news/2026-06-01_Freedom_Holding_Corp_FRHC_Reports_2026_99.pdf
2026-07-13 14:44:38,https://www.freedomholdingcorp.com/investors,20260602+ +Corporate+presentation+ +Freedom+Holding+Corp,https://d1io3yog0oux5.cloudfront.net/_ff48b2d1a1fc328c57afd8a2c014c47a/freedomholdingcorp/db/357/3297/pdf/20260602+-+Corporate+presentation+-+Freedom+Holding+Corp.pdf
2026-07-13 14:44:38,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPK+ +Amended+and+Restated+By Laws+(AB+Draft+5.27.26)(.8)+(002),https://d1io3yog0oux5.cloudfront.net/_614936e97ba915da059e9c28e25ebe44/graphicpkg/db/2275/21424/file/GPK+-+Amended+and+Restated+By-Laws+%28AB+Draft+5.27.26%29%28.8%29+%28002%29.pdf
2026-07-13 14:44:38,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPHC+Amended+and+Restated+Certificate+of+Incorporation+6 12 2026+(signed)+(1),https://d1io3yog0oux5.cloudfront.net/_614936e97ba915da059e9c28e25ebe44/graphicpkg/db/2275/21803/file/GPHC+Amended+and+Restated+Certificate+of+Incorporation+6-12-2026+%28signed%29+%281%29.pdf
2026-07-13 14:44:38,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,Graphic Packaging Holding Company Conflict Minerals Report 2025 Download,https://d1io3yog0oux5.cloudfront.net/_614936e97ba915da059e9c28e25ebe44/graphicpkg/db/2275/21415/file/2025+Conflict+Minerals+Report.pdf
2026-07-13 14:44:38,https://www.sm-energy.com/,"Latest Presentation Jun 2, 2026 Investor Presentation – June 2026",https://d1io3yog0oux5.cloudfront.net/_45fef112223d13aada7a33a1bad3043b/smenergy/db/3711/35673/pdf/2026.06+SM+Investor+Presentation_Updated.pdf
2026-07-13 14:44:38,https://www.zueblin.ch/en/company/corporate/,zublin prasenzmeldung gv2026,https://www.zueblin.ch/site/assets/files/4606/zublin_prasenzmeldung_gv2026.pdf
2026-07-13 14:44:38,https://www.zueblin.ch/en/company/corporate/,zublin immobilien holding ag protokoll 37 gv 01 07 2026,https://www.zueblin.ch/site/assets/files/4607/zublin_immobilien_holding_ag_protokoll_37__gv_01_07_2026.pdf
2026-07-13 14:44:38,https://www.zueblin.ch/en/company/corporate/,Voting Results (german),https://www.zueblin.ch/site/assets/files/4608/zublin_abstimmungsresultate_gv2026.pdf
2026-07-13 14:44:38,https://www.trivenigroup.com/investors?p=investor-kit,Investor Brief Q4 FY 26,https://www.trivenigroup.com/storage/files/financial-results/1780056035.pdf
2026-07-13 14:44:38,https://www.trivenigroup.com/investors?p=investor-kit,Financial results Q4 FY 26,https://www.trivenigroup.com/storage/files/financial-results/1777978433.pdf
2026-07-13 14:44:38,https://www.trivenigroup.com/investors?p=investor-kit,Investor Presentation Q4 FY 26,https://www.trivenigroup.com/storage/files/financial-results/1780067575.pdf
2026-07-13 14:44:38,https://www.trivenigroup.com/investors?p=investor-kit,Earnings Call Transcript Q4 FY 26,https://www.trivenigroup.com/storage/files/financial-results/1781022890.pdf
2026-07-13 14:44:43,https://www.bajajconsumercare.com/annual-report.php,Annual Report 2025 26,https://www.bajajconsumercare.com/pdf/annual-report/Annual_Report_2025_26.pdf
2026-07-13 14:44:43,https://marco-groups.com/investor-relations/,24. Summary of Key Matters Discussed and Minutes of Annual General Meeting,https://marco-groups.com/wp-content/uploads/2026/07/Marco-56th-AGM-12.6.2026-website-1.pdf
2026-07-13 14:44:43,https://bajajconsumercare.com/financial-result.php,Q1 2026 27,https://bajajconsumercare.com/pdf/financial-result/Q1_2026-27.pdf
2026-07-14 03:40:12,https://ir.herbalife.com/financial-information/financial-results,Follow up on 1Q 2012 Conference Call,https://d1io3yog0oux5.cloudfront.net/_b79b218fae2dbdaaa735c8bdd4f3f5b6/herbalife/db/1118/9778/file/Follow_up_on_1Q_2012_Conference_Call.pdf
2026-07-14 03:40:14,https://investors.galeratx.com/financial-information/sec-filings,0001193125-26-301997.pdf 0001193125-26-301997.rtf 0001193125-26-301997.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://investors.galeratx.com/static-files/27d17d60-0289-4a95-89d9-97319a130d19
2026-07-14 03:40:14,https://investors.galeratx.com/financial-information/sec-filings,0001193125-26-301997.pdf 0001193125-26-301997.rtf 0001193125-26-301997.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://investors.galeratx.com/static-files/be2a2d8f-37e6-43f8-8d09-69c7a7b2d15b
2026-07-14 03:40:14,https://investors.galeratx.com/financial-information/sec-filings,0001193125-26-301997.pdf 0001193125-26-301997.rtf 0001193125-26-301997.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://investors.galeratx.com/static-files/1d23423f-a692-4017-bf5a-ffb5d535227b
2026-07-14 03:40:14,https://investors.galeratx.com/financial-information/sec-filings,0001193125-26-302005.pdf 0001193125-26-302005.rtf View HTML,https://investors.galeratx.com/static-files/956b709b-f942-4515-8129-a9d8d69855d5
2026-07-14 03:40:14,https://investors.galeratx.com/financial-information/sec-filings,0001193125-26-302005.pdf 0001193125-26-302005.rtf View HTML,https://investors.galeratx.com/static-files/a15e7acf-d892-46bf-8024-b95ad07e2eb1
2026-07-14 03:40:13,https://www.sonoco.com/na/sustainability/reports,2025 California AB 1305,https://www.sonoco.com/sites/default/files/images/PDFs/2025%20California%20AB-1305.pdf
2026-07-14 03:40:13,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPK+ +Amended+and+Restated+By Laws+(AB+Draft+5.27.26)(.8)+(002),https://d1io3yog0oux5.cloudfront.net/_dce065b0bd7ee879976805cf9e7d701e/graphicpkg/db/2275/21424/file/GPK+-+Amended+and+Restated+By-Laws+%28AB+Draft+5.27.26%29%28.8%29+%28002%29.pdf
2026-07-14 03:40:13,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPHC+Amended+and+Restated+Certificate+of+Incorporation+6 12 2026+(signed)+(1),https://d1io3yog0oux5.cloudfront.net/_dce065b0bd7ee879976805cf9e7d701e/graphicpkg/db/2275/21803/file/GPHC+Amended+and+Restated+Certificate+of+Incorporation+6-12-2026+%28signed%29+%281%29.pdf
2026-07-14 03:40:13,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,Graphic Packaging Holding Company Conflict Minerals Report 2025 Download,https://d1io3yog0oux5.cloudfront.net/_dce065b0bd7ee879976805cf9e7d701e/graphicpkg/db/2275/21415/file/2025+Conflict+Minerals+Report.pdf
2026-07-14 03:40:15,https://www.eaglehighplantations.com/en/investor/rups,Ringkasan Risalah RUPST JUN 2026,https://www.eaglehighplantations.com/wp-content/uploads/2026/07/Ringkasan-Risalah-RUPST-JUN-2026.pdf
2026-07-14 03:40:15,https://www.eaglehighplantations.com/en/investor/rups,Ringkasan Risalah RUPSLB JUN 2026,https://www.eaglehighplantations.com/wp-content/uploads/2026/07/Ringkasan-Risalah-RUPSLB-JUN-2026.pdf
2026-07-14 03:40:18,https://investors.graphicpkg.com/,GPK Investor+Presentation+June+2026+vF2,https://d1io3yog0oux5.cloudfront.net/_dce065b0bd7ee879976805cf9e7d701e/graphicpkg/db/2291/21662/downloadable_file/GPK_Investor+Presentation+June+2026+vF2.pdf
2026-07-14 03:40:18,https://investors.graphicpkg.com/,GPK Investor+Presentation+June+2026+vF2,https://d1io3yog0oux5.cloudfront.net/_dce065b0bd7ee879976805cf9e7d701e/graphicpkg/db/2265/21879/pdf/GPK_Investor+Presentation+June+2026+vF2.pdf
2026-07-14 03:40:18,https://ir.herbalife.com/corporate-governance/governance-documents,"FINAL+Audit+Committee+Charter+ +Effective+February+11,+2022+v2+(updated+name)",https://d1io3yog0oux5.cloudfront.net/_b79b218fae2dbdaaa735c8bdd4f3f5b6/herbalife/db/1102/9949/file/FINAL+Audit+Committee+Charter+-+Effective+February+11%2C+2022+v2+%28updated+name%29.pdf
2026-07-14 03:40:18,https://ir.herbalife.com/corporate-governance/governance-documents,"FINAL+NCG+Committee+Charter+ +Effective+February+11,+2022+v2+(updated+name)",https://d1io3yog0oux5.cloudfront.net/_b79b218fae2dbdaaa735c8bdd4f3f5b6/herbalife/db/1102/9951/file/FINAL+NCG+Committee+Charter+-+Effective+February+11%2C+2022+v2+%28updated+name%29.pdf
2026-07-15 15:24:23,https://www.rakproperties.ae/annual-reports/,Mina Community Welcome Pack,https://docs.rakproperties.ae/rakpdocuments/Mina_Community_Welcome_Pack.pdf
2026-07-15 15:24:23,https://www.tejasnetworks.com/policies-codes.php,ESG Frame Work and Policy 1,https://www.tejasnetworks.com/wp-content/uploads/2026/07/ESG-Frame-Work-and-Policy-1.pdf
2026-07-15 15:24:23,https://www.tejasnetworks.com/policies-codes.php,ESG Charter 1,https://www.tejasnetworks.com/wp-content/uploads/2026/07/ESG-Charter-1.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors,LTTS Q1FY27 Investor Release,https://www.ltts.com/system/files/2026-07/LTTS-Q1FY27-Investor-Release.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors,LTTS Q1FY27 Press Release,https://www.ltts.com/system/files/2026-07/LTTS-Q1FY27-Press-Release.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors,LTTS Q1FY27 Consolidated Financials,https://www.ltts.com/system/files/2026-07/LTTS-Q1FY27-Consolidated_Financials.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors,LTTS Q1FY27 Standalone Financials,https://www.ltts.com/system/files/2026-07/LTTS-Q1FY27-Standalone_Financials.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors/exchange-announcements,Q1 FY-27 Earnings Conference Call recording link,https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSEarningsCallRecording14072026signed.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors/exchange-announcements,Re-classification request from the ‘Promoter Group’ category to the ‘Public’ category - Nabha Power Limited,https://www.ltts.com/sites/default/files/investors/exchange-announcements/OutcomeofBoardMeeting14072026.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors/exchange-announcements,L&T Technology Services Partners with Anthropic to Deliver AI-Powered Engineering Intelligence for Products and Manufacturing,https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSPressRelease14072026signed.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors/exchange-announcements,"Press Release and Investor Release w.r.t. Financial Results for the quarter ended June 30, 2026",https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSPressReleaseandInvestorPresentation14072026signed.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors/exchange-announcements,Change in Directorate of the company,https://www.ltts.com/sites/default/files/investors/exchange-announcements/OutcomeofBoardMeeting14072026sd_0.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors/exchange-announcements,"Outcome of Board Meeting, July 14, 2026",https://www.ltts.com/sites/default/files/investors/exchange-announcements/OutcomeofBoardMeeting14072026sd.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors/exchange-announcements,Clarificationonmediareportsigned13072026,https://www.ltts.com/sites/default/files/investors/exchange-announcements/Clarificationonmediareportsigned13072026.pdf
2026-07-15 15:24:23,https://www.ltts.com/investors/exchange-announcements,"Allotment of shares under Company’s ESOP Scheme, 2016 – July 13, 2026",https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTS-Intimation-ESOPAllotmentsigned.pdf
2026-07-15 15:24:23,http://www.boohooplc.com/,Sustainability Report 2024,http://www.boohooplc.com/files/2026-07/global-manufacturing-list-0726.pdf
2026-07-15 15:24:23,https://www.boohooplc.com/investors,Sustainability Report 2024,https://www.boohooplc.com/files/2026-07/global-manufacturing-list-0726.pdf
2026-07-15 15:24:23,https://gocolors.com/pages/investor-relations,FORM MGT 7 FY26,https://cdn.shopify.com/s/files/1/0598/8158/6848/files/FORM_MGT-7_FY26.pdf?v=1784118942
2026-07-15 15:24:23,https://www.owlrockcapitalcorporation.com/investors,Q1'26+OBDC+Investor+Presentation+vF,https://www.blueowlcapitalcorporation.com/_assets/_fdc91f3d051f8a1dd1ab4252893416b3/blueowlcapitalcorporation/db/2218/29116/presentation/Q1%2726+OBDC+Investor+Presentation+vF.pdf
2026-07-15 15:24:23,https://www.bridgepoint.eu/,bridgepoint group plc consensus h1 14 jul 2026.downloadasset,https://www.bridgepoint.eu/content/dam/bridgepoint/corporate2022/documents/financial-information/consensus/bridgepoint-group-plc-consensus-h1-14-jul-2026.pdf.downloadasset.pdf
2026-07-15 15:24:23,https://brickabilitygroupplc.com/#,Final Results Presentation for year ended 31 March 2026 ( pdf 2.38 MB ),https://brckgroup.com/uploads/documents/FY26-Final-Results-Presentation-for-the-year-ended-31-March-2026.pdf
2026-07-15 15:24:23,https://brickabilitygroupplc.com/#,Final Results Presentation for year ended 31 March 2026 ( pdf 2.38 MB ),https://brckgroup.com/uploads/documents/BRCK-Group-plc-Final-Results-31-March-2026.pdf
2026-07-15 15:24:23,https://www.siyaram.com/investor-relations/investor-education.php,SSML 100 days Campaign 3rd progress Report 2026-27 2026-2027,https://prod-siyaram-bucket.s3.ap-south-1.amazonaws.com/images/investor-relationship-doc/investor-eduction-and-protection-fund/2026-2027/SIYARAM+SILK+MILLS+LIMITED+-+3rd+progress+report_20062026.pdf
2026-07-15 15:24:20,https://www.lotusbakeries.com/sustainability-policies,Whistleblowing policy V2 09.2025 KO KR 0,https://www.lotusbakeries.com/sites/default/files/documents-kr/Whistleblowing%20policy_V2_09.2025_KO-KR_0.pdf
2026-07-15 15:24:20,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,Green Bond Allocation and Impact Report 2023 (PDF 3.2 MB),https://www.ardaghmetalpackaging.com/_assets/_f68e1a39078d21960ef2fa055a8625d2/ardaghmetalpackagingcorp/db/3892/38863/file/AMP+Green+financing+Framework+V1.0+%2817112025%29.pdf
2026-07-15 15:24:20,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,AMP+Human+rights+policy+statement+V1.2[EXT],https://www.ardaghmetalpackaging.com/_assets/_f68e1a39078d21960ef2fa055a8625d2/ardaghmetalpackagingcorp/db/3892/38857/file/AMP+Human+rights+policy+statement+V1.2%5BEXT%5D.pdf
2026-07-15 15:24:20,https://www.adib.eg/sustainability,Report for the year 2025.,https://www.adib.eg/media/102008/ReportForTheYear2025.pdf
2026-07-15 15:24:20,https://www.hasi.com/sustainability,6a565f033d46ef04a9e5871c Cybersecurity Program Disclosure 2025,https://cdn.prod.website-files.com/686ff8b55ddf1cb3401c8c94/6a565f033d46ef04a9e5871c_Cybersecurity%20Program%20Disclosure%202025.pdf
2026-07-15 15:24:20,http://www.manappuram.com/,Monitoring Agency Report,http://www.manappuram.com/sites/default/files/2026-07/684af218.pdf
2026-07-15 15:24:20,https://gacl.com/corporate-governance/,CG Report Q1 2026-27,https://gacl.com/wp-content/uploads/2026/07/For-Website.pdf
2026-07-15 15:24:20,https://www.welspuncorp.com/company-disclosures.php,Large Order for supply of pipes for Oil & Gas export projects of ~Rs. 1400 Crore-14.07.2026,https://www.welspuncorp.com/uploads/investor_data/investorreport__1698.pdf
2026-07-15 15:24:20,http://www.eihltd.com/investors/annual-reports/,EIH Annual Report 2025-26,http://www.eihltd.com/-/media/eihltd/pdf-files/annual-reports/annual-report-2025-2026/eih-annual-report-25-26.pdf
2026-07-15 15:24:20,https://www.jindalpoly.com/download-reports.aspx?mpgid=13&pgidtrail=19,681imguf ListofShareholderswhoseSharestobeTransfertoIEPF(2018 2019),https://www.jindalpoly.com/Uploads/image/681imguf_ListofShareholderswhoseSharestobeTransfertoIEPF(2018-2019).pdf
2026-07-15 15:24:20,https://suriagroup.com.my/investorrelations/,03 Notice of EGM,https://suriagroup.com.my/wp-content/uploads/2026/06/03-Notice-of-EGM.pdf
2026-07-15 15:24:20,https://suriagroup.com.my/investorrelations/,04 EGM QA,https://suriagroup.com.my/wp-content/uploads/2026/06/04-EGM-QA.pdf
