company,text,url
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Social Responsibility,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Analyst Coverage,https://www.borouge.com/en/investor-relations/Pages/Analyst-Coverage.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,ir contacts,https://www.borouge.com/en/investor-relations/Pages/ir-contacts.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,OUR PEOPLE,https://www.borouge.com/en/our-people/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,CAREERS,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,CONTACT US,https://www.borouge.com/en/contact-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 Results Press Release English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20Results%20Press%20Release%20-%20English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 Earnings Presentation English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20Earnings%20Presentation%20-%20English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 Financial Statements statutory English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20Financial%20Statements%20-%20statutory%20-%20English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 MDA English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20MDA%20-%20English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 Analyst Data Book FINAL.xlsx,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20Analyst%20Data%20Book%20-%20FINAL.xlsx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Earnings Release,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Earnings Presentation,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Financial Statements proforma,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Financial%20Statements%20-%20proforma.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Financial Statements statutory,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Financial%20Statements%20-%20statutory.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Management Discussion and Analysis Report,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Management%20Discussion%20and%20Analysis%20Report.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Analyst Data Book.xlsx,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q4_2025_Analyst_Data_Book.xlsx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge q125,https://webcast.openbriefing.com/borouge-q125/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 Earnings Trancript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Q1%202025%20Earnings%20Trancript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge q4feb25,https://webcast.openbriefing.com/borouge-q4feb25/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Earnings Trancript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Earnings%20Trancript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge jul24,https://webcast.openbriefing.com/borouge-jul24/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Management Earnings Webcast Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Management%20Earnings%20Webcast%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 Financial Results Eng,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20-%20Q1%202024%20Financial%20Results-Eng.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2024 Management Results Call - Replay​,https://webcast.openbriefing.com/10762/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge Management Results Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN-Borouge%20Management%20Results%20Call%20-%20Transcript_.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 EN Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023-EN%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge PLC Q4 23 Pro Forma statement EN,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20PLC-Q4%2023%20Pro%20Forma%20statement-EN.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023-EN%20Financial%20Statements.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023-EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge feb24,https://webcast.openbriefing.com/borouge-feb24/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 Earnings Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023%20Earnings%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge 3Q23 Earnings Release EN Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20-%203Q23%20Earnings%20Release_EN_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2023 Earnings Presentation Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Q3%202023%20Earnings%20Presentation_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge PLC Pro Forma Accounts 30 Sept 2023 English Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20PLC%20Pro%20Forma%20Accounts%2030%20Sept%202023%20-%20English%20Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge PLC Statutory Accounts 30 Sept 2023 English Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20PLC%20Statutory%20Accounts_30_Sept_2023-English_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2023 MDA Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge_Q3_2023_MDA_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge oct23,https://webcast.openbriefing.com/borouge-oct23/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2023 Earnings Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2023%20Earnings%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 EN Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023-EN%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 Investor Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Q2-2023%20Investor%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 EN Borouge PLC ProformaFS,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023-EN%20Borouge%20PLC%20ProformaFS.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 Financial Statements statutory,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023%20Financial%20Statements-%20statutory.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023%20EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge july23,https://webcast.openbriefing.com/borouge-july23/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 Earnings Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023%20Earnings%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Financial%20Statements.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Financial%20Statements_.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge apr23,https://webcast.openbriefing.com/borouge-apr23/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Borouge Results Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Borouge%20Results%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Borouge PLC Proforma FS,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Borouge%20PLC%20Proforma%20FS.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Financial%20Statements.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Borouge Results Call Replay.MP3,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Borouge%20Results%20Call%20Replay.MP3
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Borouge Results Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Borouge%20Results%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN Borouge PLC Proforma FS,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20Borouge%20PLC%20Proforma%20FS.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20Financial%20Statements.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,22 07 28 Borouge Q2 2022 Earnings Release English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/22-07-28%20-%20Borouge%20-%20Q2%202022%20Earnings%20Release_English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,22 07 27 Borouge Q222 Earnings presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/22-07-27%20-%20Borouge_Q222%20Earnings%20presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge PLC Q222 Pro forma Financial information,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20PLC%20-%20Q222%20Pro%20forma%20Financial%20information.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge plc Financial Statements signed,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20plc%20Financial%20Statements%20signed.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,22 07 27 Borouge plc Q2 MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/22-07-27%20-%20Borouge%20plc%20-%20Q2%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Annual Report 2022 final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Annual%20Reports/Borouge%20Annual%20Report%202022%20final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Annual Report 2023 final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Annual%20Reports/Borouge%20Annual%20Report%202023%20final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Annual Report 2024 final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Annual%20Reports/Borouge%20Annual%20Report%202024%20final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Annual Report 2025 ENG,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Annual%20Reports/Borouge_Annual_Report_2025_ENG.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge 2022 Governance Report,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Governance%20Reports/Borouge%202022%20Governance%20Report.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge sustainability report 2025,https://borouge.foleon.com/borouge-sustainability-report-2025
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Sustainability Report 2024,https://www.borouge.com/en/sustainability/SustainabilityReport/Borouge%20Sustainability%20Report%202024.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Sustainability Report 2023,https://www.borouge.com/en/sustainability/SustainabilityReport/Borouge%20Sustainability%20Report%202023.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Sustainability Report 2022 V18,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Sustainability%20Report%202022_V18.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Sustainability Report v8,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Sustainability%20Report_v8.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,BOROUGE SR2021 Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/BOROUGE-SR2021_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Sustainability Report English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Sustainability%20Report-English.pdf
