company,text,url
https://investors.quantaservices.com/corporate-governance/governance-documents,SupplierCodeOfConduct Eng Reduced,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10314/file/SupplierCodeOfConduct-Eng_Reduced.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Restated+Certificate+of+Incorporation+(2024),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9985/file/Quanta+Restated+Certificate+of+Incorporation+%282024%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Bylaws Amended and Restated 2023 01 13 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9986/file/Quanta_Bylaws_Amended_and_Restated_2023-01-13_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Audit Committee Charter 2021 08 26 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9987/file/Audit_Committee_Charter_-_2021-08-26_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Compensation Committee Charter 2023 08 30 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9988/file/Compensation_Committee_Charter_-_2023-08-30_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Governance+and+Nominating+Committee+Charter+ +2025 08 27+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9989/file/Governance+and+Nominating+Committee+Charter+-+2025-08-27+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Finance+and+Investment+Committee+Charter+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9990/file/Finance+and+Investment+Committee+Charter+-+2025-05-22+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Saftety+Ops+Risk+Committee+Charter+(FINAL),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10409/file/Quanta+Saftety+Ops+Risk+Committee+Charter+%28FINAL%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Corporate+Governance+Guidelines+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9991/file/Quanta+Corporate+Governance+Guidelines+-+2025-05-22+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Q13 Human Rights Policy,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9992/file/Q13_-_Human_Rights_Policy.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,QSCanada Modern Slavery Report 2024 v1.3,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10321/file/QSCanada-Modern_Slavery_Report-2024_v1.3.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,ECAP 0001+(Short All+Ops),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9993/file/ECAP-0001+%28Short-All+Ops%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,"Political Activity Policy, May 2023 (Website)",https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9994/file/Political_Activity_Policy%2C_May_2023_%28Website%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,UK Tax Strategy 2023 FINAL DRAFT,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9995/file/UK_Tax_Strategy_2023_FINAL_DRAFT.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,accessibility statement,https://investors.quantaservices.com/accessibility-statement
https://investors.quantaservices.com/corporate-governance/governance-documents,email alerts,https://investors.quantaservices.com/news-events/email-alerts
https://investors.quantaservices.com/corporate-governance/governance-documents,company information,https://investors.quantaservices.com/company-information
https://investors.quantaservices.com/corporate-governance/governance-documents,contacts,https://investors.quantaservices.com/company-information/contacts
https://investors.quantaservices.com/corporate-governance/governance-documents,rss_feed RSS News Feed,https://investors.quantaservices.com/news-events/press-releases/rss
https://investors.quantaservices.com/corporate-governance/governance-documents,sitemap,https://investors.quantaservices.com/sitemap
https://investors.quantaservices.com/corporate-governance/governance-documents,Culture Leadership History Safety Sustainability Diversity & Inclusion Supplier Diversity Community CEO Innovation Award Quanta Stories,https://www.quantaservices.com
https://investors.quantaservices.com/corporate-governance/governance-documents,culture,https://www.quantaservices.com/culture
https://investors.quantaservices.com/corporate-governance/governance-documents,leadership,https://www.quantaservices.com/culture/leadership
https://investors.quantaservices.com/corporate-governance/governance-documents,history,https://www.quantaservices.com/history
https://investors.quantaservices.com/corporate-governance/governance-documents,safety,https://www.quantaservices.com/safety
https://investors.quantaservices.com/corporate-governance/governance-documents,sustainability,https://www.quantaservices.com/sustainability
https://investors.quantaservices.com/corporate-governance/governance-documents,diversity inclusion,https://www.quantaservices.com/diversity-inclusion
https://investors.quantaservices.com/corporate-governance/governance-documents,supplier diversity,https://www.quantaservices.com/supplier-diversity
https://investors.quantaservices.com/corporate-governance/governance-documents,community,https://www.quantaservices.com/community
https://investors.quantaservices.com/corporate-governance/governance-documents,ceo innovation award,https://www.quantaservices.com/ceo-innovation-award
https://investors.quantaservices.com/corporate-governance/governance-documents,stories,https://www.quantaservices.com/stories
https://investors.quantaservices.com/corporate-governance/governance-documents,capabilities,https://www.quantaservices.com/capabilities
https://investors.quantaservices.com/corporate-governance/governance-documents,electric power,https://www.quantaservices.com/capabilities/electric-power
https://investors.quantaservices.com/corporate-governance/governance-documents,underground utility,https://www.quantaservices.com/capabilities/underground-utility
https://investors.quantaservices.com/corporate-governance/governance-documents,renewables,https://www.quantaservices.com/capabilities/renewables
https://investors.quantaservices.com/corporate-governance/governance-documents,broadband,https://www.quantaservices.com/capabilities/broadband
https://investors.quantaservices.com/corporate-governance/governance-documents,specialty,https://www.quantaservices.com/capabilities/specialty
https://investors.quantaservices.com/corporate-governance/governance-documents,utility performance solutions,https://www.quantaservices.com/capabilities/utility-performance-solutions
https://investors.quantaservices.com/corporate-governance/governance-documents,engineering,https://www.quantaservices.com/capabilities/engineering/
https://investors.quantaservices.com/corporate-governance/governance-documents,careers,https://www.quantaservices.com/careers
https://investors.quantaservices.com/corporate-governance/governance-documents,training,https://www.quantaservices.com/training
https://investors.quantaservices.com/corporate-governance/governance-documents,pay benefits,https://www.quantaservices.com/pay-benefits
https://investors.quantaservices.com/corporate-governance/governance-documents,veteran program,https://www.quantaservices.com/veteran-program
https://investors.quantaservices.com/corporate-governance/governance-documents,internship programs,https://www.quantaservices.com/internship-programs
https://investors.quantaservices.com/corporate-governance/governance-documents,privacy policy,https://www.quantaservices.com/privacy-policy
https://investors.quantaservices.com/corporate-governance/governance-documents,Privacy Policy,https://www.quantaservices.com/legal
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Services,https://twitter.com/Quanta_Services
https://investors.quantaservices.com/corporate-governance/governance-documents,quanta services,https://www.linkedin.com/company/quanta-services
https://esg.eqt.com/report-resources/report-downloads/,;,javascript:;
https://esg.eqt.com/report-resources/report-downloads/,About EQT Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement Climate Change Strategy Topic Highlights Natural Gas and a Lower-Carbon Future Accelerating the Lower-Carbon Transition What We Are Doing Environmental Operational GHG Emissions Water Spills and Leaks Biodiversity and Land Impacts Air Quality Social Talent Attraction and Retention Economic and Societal Impact Workforce Health and Safety Asset Safety and Integrity Governance Corporate Governance Ethics and Integrity Public Policy and Perception Report Resources ESG Data and Downloads Content Indices Forward-Looking Statements Non-GAAP Disclosures,https://esg.eqt.com/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement,https://esg.eqt.com/about/
https://esg.eqt.com/report-resources/report-downloads/,letter from our ceo,https://esg.eqt.com/about/letter-from-our-ceo/
https://esg.eqt.com/report-resources/report-downloads/,corporate profile,https://esg.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,stakeholder engagement,https://esg.eqt.com/about/stakeholder-engagement/
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#topic-highlights
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#natural-gas-and-a-lower-carbon-future
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#accelerating-the-lower-carbon-transition
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#what-we-are-doing
https://esg.eqt.com/report-resources/report-downloads/,environmental,https://esg.eqt.com/environmental/
https://esg.eqt.com/report-resources/report-downloads/,operational ghg emissions,https://esg.eqt.com/environmental/operational-ghg-emissions/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,https://esg.eqt.com/environmental/water/
https://esg.eqt.com/report-resources/report-downloads/,spills and leaks,https://esg.eqt.com/environmental/spills-and-leaks/
https://esg.eqt.com/report-resources/report-downloads/,biodiversity and land impacts,https://esg.eqt.com/environmental/biodiversity-and-land-impacts/
https://esg.eqt.com/report-resources/report-downloads/,air quality,https://esg.eqt.com/environmental/air-quality/
https://esg.eqt.com/report-resources/report-downloads/,social,https://esg.eqt.com/social/
https://esg.eqt.com/report-resources/report-downloads/,talent attraction and retention,https://esg.eqt.com/social/talent-attraction-and-retention/
https://esg.eqt.com/report-resources/report-downloads/,economic and societal impact,https://esg.eqt.com/social/economic-and-societal-impact/
https://esg.eqt.com/report-resources/report-downloads/,workforce health and safety,https://esg.eqt.com/social/workforce-health-and-safety/
https://esg.eqt.com/report-resources/report-downloads/,asset safety and integrity,https://esg.eqt.com/social/asset-safety-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,governance,https://esg.eqt.com/governance/
https://esg.eqt.com/report-resources/report-downloads/,Public Policy and Perception,https://esg.eqt.com/governance/corporate-governance/
https://esg.eqt.com/report-resources/report-downloads/,ethics and integrity,https://esg.eqt.com/governance/ethics-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,public policy and perception,https://esg.eqt.com/governance/public-policy-and-perception/
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,content indices,https://esg.eqt.com/report-resources/content-indices/
https://esg.eqt.com/report-resources/report-downloads/,forward looking statements,https://esg.eqt.com/report-resources/forward-looking-statements/
https://esg.eqt.com/report-resources/report-downloads/,non gaap disclosures,https://esg.eqt.com/report-resources/non-gaap-disclosures/
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#esg-reports
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2023
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2022
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2021
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2020
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2019
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#historical-reports
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#esg-performance-data
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#axpc
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#report-resources
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Report,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Highlights,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Equitrans GHG Emissions Supplemental Report,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2023 ESG Report,https://esg.eqt.com/content/EQT-2023-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2022,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2022.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2021,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2021.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2020 ESG Report,https://esg.eqt.com/content/EQT_2020_ESG_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2019,https://esg.eqt.com/content/EQT_ESG_Report_Calendar_Year_2019.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2018 CSR Report,https://esg.eqt.com/content/EQT-2018-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2017 CSR Report,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2017 CSR Report,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2016 CSR Report,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2016 CSR Report,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2015 CSR Report,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2015 CSR Report,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2014 CSR Report,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2014 CSR Report,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2013 CSR Report,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2013 CSR Report,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2012 CSR Report,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2012 CSR Report,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Data,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn1a
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn2
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn3
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn4
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn5
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn6
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn7
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn8
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftn9
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref1a
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref2
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref3
https://esg.eqt.com/report-resources/report-downloads/,AXPC Common Metrics Framework Guidance Revision January 2024 for Publication 1,https://axpc.org/wp-content/uploads/2024/11/AXPC-Common-Metrics-Framework-Guidance-Revision-January-2024-for-Publication-1.pdf
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref4
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref5
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Equitrans GHG Emissions Supplemental Report,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref6
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref7
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref8
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#_ftnref9
https://esg.eqt.com/report-resources/report-downloads/,production,https://www.eqt.com/operations/production/
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporation 2025 CDP Questionnaire,https://esg.eqt.com/content/EQT%20Corporation%202025%20CDP%20Questionnaire.pdf
https://esg.eqt.com/report-resources/report-downloads/,EHS Mission Statement with Signatures,https://esg.eqt.com/content/EHS%20Mission%20Statement%20with%20Signatures.pdf
https://esg.eqt.com/report-resources/report-downloads/,Equitable Origin GHG Emissions Intensity,https://esg.eqt.com/content/Equitable%20Origin%20GHG%20Emissions%20Intensity.pdf?2025-11
https://esg.eqt.com/report-resources/report-downloads/,engagement,https://www.eqt.com/community/engagement/
https://esg.eqt.com/report-resources/report-downloads/,Ehslogin,https://eqtportal.force.com/EHS/Ehslogin
https://esg.eqt.com/report-resources/report-downloads/,careers,https://www.eqt.com/careers/
https://esg.eqt.com/report-resources/report-downloads/,eqt foundation,https://www.eqt.com/community/eqt-foundation/
https://esg.eqt.com/report-resources/report-downloads/,forms and faqs,https://www.eqt.com/land-resources/forms-and-faqs/
https://esg.eqt.com/report-resources/report-downloads/,leasing with eqt,https://www.eqt.com/land-resources/leasing-with-eqt/
https://esg.eqt.com/report-resources/report-downloads/,owner relations,https://www.eqt.com/land-resources/owner-relations/
https://esg.eqt.com/report-resources/report-downloads/,safety,https://www.eqt.com/responsibility/safety/
https://esg.eqt.com/report-resources/report-downloads/,EEO1 1066043 2024 Certified,https://esg.eqt.com/content/EEO1_1066043_2024_Certified.pdf
https://esg.eqt.com/report-resources/report-downloads/,2025 EQT Energy LLC Supply Chain Risk Report,https://esg.eqt.com/content/2025%20EQT%20Energy%20LLC%20Supply%20Chain%20Risk%20Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,corporate profile,https://www.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Form 10-K,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/16479e88-b8d4-4be6-a21e-ae8f6a4f7be5.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2025 Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/e9bed88f-9394-4702-991e-b9495e71a72b.pdf
https://esg.eqt.com/report-resources/report-downloads/,board of directors,https://www.eqt.com/about/board-of-directors/
https://esg.eqt.com/report-resources/report-downloads/,EQT 0349 EQT Code of Ethics Handbook Design Update 2,https://s205.q4cdn.com/630272887/files/EQT-0349-EQT-Code-of-Ethics-Handbook-Design-Update-2.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporate Website,https://www.eqt.com
https://esg.eqt.com/report-resources/report-downloads/,default,https://ir.eqt.com/investor-relations/governance/governance-documents/default.aspx
https://esg.eqt.com/report-resources/report-downloads/,EQT Human Rights Policy,https://s205.q4cdn.com/630272887/files/doc_downloads/governance_documents/2024/EQT-Human-Rights-Policy.pdf
https://esg.eqt.com/report-resources/report-downloads/,corporate profile,https://www.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,Conflict of Interest Policy for Federal Financial Assistance,https://esg.eqt.com/content/Conflict of Interest Policy for Federal Financial Assistance.pdf
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,content indices,https://esg.eqt.com/report-resources/content-indices/
https://esg.eqt.com/report-resources/report-downloads/,forward looking statements,https://esg.eqt.com/report-resources/forward-looking-statements/
https://esg.eqt.com/report-resources/report-downloads/,non gaap disclosures,https://esg.eqt.com/report-resources/non-gaap-disclosures/
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Report,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Highlights,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Data,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Equitrans GHG Emissions Supplemental Report,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement,https://esg.eqt.com/about/
https://esg.eqt.com/report-resources/report-downloads/,letter from our ceo,https://esg.eqt.com/about/letter-from-our-ceo/
https://esg.eqt.com/report-resources/report-downloads/,corporate profile,https://esg.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,stakeholder engagement,https://esg.eqt.com/about/stakeholder-engagement/
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#topic-highlights
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#natural-gas-and-a-lower-carbon-future
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#accelerating-the-lower-carbon-transition
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#what-we-are-doing
https://esg.eqt.com/report-resources/report-downloads/,environmental,https://esg.eqt.com/environmental/
https://esg.eqt.com/report-resources/report-downloads/,operational ghg emissions,https://esg.eqt.com/environmental/operational-ghg-emissions/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,https://esg.eqt.com/environmental/water/
https://esg.eqt.com/report-resources/report-downloads/,spills and leaks,https://esg.eqt.com/environmental/spills-and-leaks/
https://esg.eqt.com/report-resources/report-downloads/,biodiversity and land impacts,https://esg.eqt.com/environmental/biodiversity-and-land-impacts/
https://esg.eqt.com/report-resources/report-downloads/,air quality,https://esg.eqt.com/environmental/air-quality/
https://esg.eqt.com/report-resources/report-downloads/,social,https://esg.eqt.com/social/
https://esg.eqt.com/report-resources/report-downloads/,talent attraction and retention,https://esg.eqt.com/social/talent-attraction-and-retention/
https://esg.eqt.com/report-resources/report-downloads/,economic and societal impact,https://esg.eqt.com/social/economic-and-societal-impact/
https://esg.eqt.com/report-resources/report-downloads/,workforce health and safety,https://esg.eqt.com/social/workforce-health-and-safety/
https://esg.eqt.com/report-resources/report-downloads/,asset safety and integrity,https://esg.eqt.com/social/asset-safety-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,governance,https://esg.eqt.com/governance/
https://esg.eqt.com/report-resources/report-downloads/,Public Policy and Perception,https://esg.eqt.com/governance/corporate-governance/
https://esg.eqt.com/report-resources/report-downloads/,ethics and integrity,https://esg.eqt.com/governance/ethics-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,public policy and perception,https://esg.eqt.com/governance/public-policy-and-perception/
https://esg.eqt.com/report-resources/report-downloads/,report resources,https://esg.eqt.com/report-resources/
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,content indices,https://esg.eqt.com/report-resources/content-indices/
https://esg.eqt.com/report-resources/report-downloads/,forward looking statements,https://esg.eqt.com/report-resources/forward-looking-statements/
https://esg.eqt.com/report-resources/report-downloads/,non gaap disclosures,https://esg.eqt.com/report-resources/non-gaap-disclosures/
https://esg.eqt.com/report-resources/report-downloads/,©2025 EQT. All Rights Reserved.,https://www.eqt.com
https://esg.eqt.com/report-resources/report-downloads/,privacy policy,https://www.eqt.com/privacy-policy
https://esg.eqt.com/report-resources/report-downloads/,contact,https://www.eqt.com/about/contact
https://esg.eqt.com/report-resources/report-downloads/,;,javascript:;
https://esg.eqt.com/report-resources/report-downloads/,;,javascript:;
https://esg.eqt.com/report-resources/report-downloads/,;,javascript:;
