date,company,document_title,document_url
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bepl mar 22,https://www.tatasteel.com/media/15620/bepl-mar-22.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bowen coal pty ltd mar 22,https://www.tatasteel.com/media/15609/bowen-coal-pty-ltd-mar-22.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bowen consolidated mar 22,https://www.tatasteel.com/media/15616/bowen-consolidated-mar-22.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,cpdpl standalone report and fs m22 final,https://www.tatasteel.com/media/15755/cpdpl-standalone-report-and-fs-m22-final.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,sppl standalone report and fs m22 final,https://www.tatasteel.com/media/15811/sppl-standalone-report-and-fs-m22-final.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,46 ceramat private limited,https://www.tatasteel.com/media/15987/46-ceramat-private-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsl ir21 final,https://www.tatasteel.com/media/13915/tsl_ir21_final.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Notice of the 114th Annual General Meeting,https://www.tatasteel.com/media/13916/tsl_ir21_notice_070621.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Annual Return in format of MGT-7 as on March 31, 2021",https://www.tatasteel.com/media/13904/annual-return-2021.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of 114th Annual General Meeting (English),https://www.tatasteel.com/media/13932/english-1.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of 114th Annual General Meeting (Marathi),https://www.tatasteel.com/media/13931/marathi-1.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Independent Assurance Statement on Non-Financial Reporting,https://www.tatasteel.com/media/13917/ey-assurance-statement_tata-steel-limited_ir-fy-20-21.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Mapping of the Integrated Report 2020-21 with other Reporting Framework,https://www.tatasteel.com/media/13969/ir-fy-21-mapping.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement for registration of e-mail ids (English),https://www.tatasteel.com/media/13934/english-1.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement for registration of e-mail ids (Marathi),https://www.tatasteel.com/media/13935/marathi-ad-1.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Mapping of the Integrated Report 2019-20 with other Reporting Framework,https://www.tatasteel.com/media/12496/ir-fy-20-mapping.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Integrated Report & Annual Accounts 2019-20,https://www.tatasteel.com/media/12381/tata-steel-ir.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Notice of the 113th Annual General Meeting,https://www.tatasteel.com/media/12382/notice.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Extract of Annual Return as on March 31, 2020",https://www.tatasteel.com/media/12336/mgt-9.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of 113th Annual General Meeting (English),https://www.tatasteel.com/media/12393/tsl_agm-ad-english.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of 113th Annual General Meeting (Marathi),https://www.tatasteel.com/media/12392/tsl_agm-ad_marathi.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Independent Assurance Statement on Non-Financial Reporting,https://www.tatasteel.com/media/12360/tsl_ir_assurance_statement_fy20.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Date wise movement in Shareholding of top 10 shareholders – FY 2019-20 (Fully Paid-Up Ordinary Shares),https://www.tatasteel.com/media/12337/tsl_ir20_shareholding-pattern-fully-paid_27072020.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Date wise movement in Shareholding of top 10 shareholders – FY 2019-20 (Partly Paid-Up Ordinary Shares),https://www.tatasteel.com/media/12338/tsl_ir20_shareholding-pattern-partly-paid_27072020.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Code of Conduct – English Download,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9982/file/CodeOfConduct-Eng_Reduced2.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,SupplierCodeOfConduct Eng Reduced,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/10314/file/SupplierCodeOfConduct-Eng_Reduced.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Restated+Certificate+of+Incorporation+(2024),https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9985/file/Quanta+Restated+Certificate+of+Incorporation+%282024%29.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Bylaws Amended and Restated 2023 01 13 FINAL,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9986/file/Quanta_Bylaws_Amended_and_Restated_2023-01-13_FINAL.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Audit Committee Charter 2021 08 26 FINAL,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9987/file/Audit_Committee_Charter_-_2021-08-26_FINAL.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Compensation Committee Charter 2023 08 30 FINAL,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9988/file/Compensation_Committee_Charter_-_2023-08-30_FINAL.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Governance+and+Nominating+Committee+Charter+ +2025 08 27+FINAL,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9989/file/Governance+and+Nominating+Committee+Charter+-+2025-08-27+FINAL.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Finance+and+Investment+Committee+Charter+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9990/file/Finance+and+Investment+Committee+Charter+-+2025-05-22+FINAL.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,"Safety, Operations and Risk Committee Charter Download",https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/10409/file/Quanta+Saftety+Ops+Risk+Committee+Charter+%28FINAL%29.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Corporate+Governance+Guidelines+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9991/file/Quanta+Corporate+Governance+Guidelines+-+2025-05-22+FINAL.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Human Rights Policy Download,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9992/file/Q13_-_Human_Rights_Policy.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,QSCanada Modern Slavery Report 2024 v1.3,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/10321/file/QSCanada-Modern_Slavery_Report-2024_v1.3.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,Environmental Compliance Awareness Program Download,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9993/file/ECAP-0001+%28Short-All+Ops%29.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,"Political Activity Policy, May 2023 (Website)",https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9994/file/Political_Activity_Policy%2C_May_2023_%28Website%29.pdf
2026-05-28 12:59:13,https://investors.quantaservices.com/corporate-governance/governance-documents,UK Tax Strategy 2023 FINAL DRAFT,https://investors.quantaservices.com/_assets/_158088aafdae4287c309152970479436/quantaservices/db/904/9995/file/UK_Tax_Strategy_2023_FINAL_DRAFT.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,gold fields mrmr annexure 2023,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-mrmr-annexure-2023.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,governance and remuneration report 2023 interactive,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/2023/governance-and-remuneration-report-2023-interactive.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,gold fields mrmr annexure 2022,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-mrmr-annexure-2022.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,iar 2022 full,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/iar-2022-full.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,mrmr annexure 2021,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/mrmr-annexure-2021.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,supplementary notice of agm 2021,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/supplementary-notice-of-agm-2021.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,gold fields report to stakeholders 2021,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/gold-fields-report-to-stakeholders-2021.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,gold fields report to stakeholders final,https://www.goldfields.com/pdf/investors/presentation/2020/gold-fields-report-to-stakeholders-final.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,iar 2019,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/iar-2019.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,mrr 2019 latest,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/mrr-2019-latest.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,agm 2019,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/agm-2019.pdf
2026-05-28 12:59:13,https://www.goldfields.com/sustainability-reporting.php,supplementary notice 2019,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/supplementary-notice-2019.pdf
2026-05-28 12:59:13,https://www.equinix.com/about/sustainability/document-center,"2025 Modern Slavery Act Australia, Canada, UK",https://www.equinix.com/content/dam/eqxcorp/en_us/documents/about/legal/le_modern_slavery_act_en.pdf
2026-05-28 12:59:13,https://investors.airbnb.com/governance/default.aspx#esg,Airbnb Code of Ethics 052726 bf8dcb,https://s26.q4cdn.com/656283129/files/doc_document_list/2026/May/27/Airbnb-Code-of-Ethics-052726-bf8dcb.pdf
