date,company,document_title,document_url
2026-05-11,https://space42.ai/en/investor-relations/,space42 governance report 2024 final eng,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2024-final-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 sustainability report 2024 english compressed,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-sustainability-report-2024---english-compressed.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 investors day presentation 271124,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-investors-day-presentation-271124.ashx
2026-05-11,https://space42.ai/en/investor-relations/,20241107 space42 9m 2024 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/20241107_space42-9m-2024-results-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,q22024bayanat ai plc june24 signed copy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/q22024bayanat-ai-plc-june24-signed-copy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat q2 2024 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q2-2024-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,merger presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/key-figures/merger-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2024 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2024-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat q1 2024 financial press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-q1-2024-financial-press-release.ashx?la=en&hash=212C5BBDDEC1B0A1BABCDAA1A45BAAC19E09B5B8
2026-05-11,https://space42.ai/en/investor-relations/,yahsat q1 2024 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q1-2024-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2023 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2023-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat fy 2023 financial press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-fy-2023-financial-press-release.ashx?la=en&hash=8A78D5200BABF8579189280C74D0BCBF21C74E11
2026-05-11,https://space42.ai/en/investor-relations/,fsq42023yahsat financial statements eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fsq42023yahsat--financial-statements-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2023 q3,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q3 2023 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q3-2023-yahsat--financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2023 q2,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q2.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q2 2023 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2--2023--yahsat-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2023 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q1 2023 yahsat q1 2023 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q1-2023-yahsat-q1-2023-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2022 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2022-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q4 2022 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2022-yahsat--financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2022 q3,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q3 2022 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs--q3-2022--yahsat-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2022 q2,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q2.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q2 2022 yahsat signed group interim financial statements english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2-2022-yahsat-signed-group-interim-financial-statements-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2022 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat 1q 2022 results presentation,https://space42.ai:443/-/media/yahsat-1q-2022-results-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2021 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2021-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q4 2021 yahsat group audited financial statements english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2021--yahsat-group-audited-financial-statements-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat q3 earnings announcement english final approved 06112021b,https://space42.ai:443/-/media/yahsat/investor-relations/company-announcements/yahsat-q3-earnings-announcement---english---final-approved---06112021b.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2020 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2020-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2019 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2019-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 ar2024 eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-ar2024-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat ar2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2023.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat ar2022,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2022.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat ar2021,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2021.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 2025 sustainability report english,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-2025-sustainability-report-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat integrated report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2023.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat integrated report 2022,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2022.ashx
2026-05-11,https://space42.ai/en/investor-relations/,240403 yahsat sustainability report english (3),https://space42.ai:443/-/media/space42/downloads/sustainabilty/240403-yahsat-sustainability-report_english-(3).ashx
2026-05-11,https://space42.ai/en/investor-relations/,230531 yahsat sustainability report eng v14,https://space42.ai:443/-/media/space42/downloads/sustainabilty/230531_yahsat_sustainability_report_eng_v14.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat sustainability report 2021 v3,https://space42.ai:443/-/media/space42/downloads/sustainabilty/yahsat-sustainability-report-2021-v3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,esg basis of reporting,https://space42.ai:443/-/media/space42/downloads/sustainabilty/esg-basis-of-reporting.ashx
2026-05-11,https://albuhaira.com/financial-reports,ABNIC FS YE 31 DEC 2025 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/ABNIC-FS-YE-31-DEC-2025-ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,english integrated report abnic,https://albuhaira.com/assets/reports/financial-reports/english-integrated-report-abnic.pdf
2026-05-11,https://albuhaira.com/financial-reports,V8 ABNIC Al Buhaira SR 2025 compressed,https://albuhaira.com/assets/reports/financial-reports/V8_ABNIC_Al Buhaira SR_2025_compressed.pdf
2026-05-11,https://albuhaira.com/financial-reports,4458601,https://albuhaira.com/assets/reports/financial-reports/4458601.pdf
2026-05-11,https://albuhaira.com/financial-reports,26 march 2025 integrated english,https://albuhaira.com/assets/reports/financial-reports/26-march-2025-integrated-english.pdf
2026-05-11,https://albuhaira.com/financial-reports,ABNIC FS PE 30 JUNE 2024 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/ABNIC FS PE 30 JUNE 2024 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,ABNIC FS PE 31 MARCH 2024 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/ABNIC FS PE 31 MARCH 2024 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,3080551 Corporate Governance Report 2023 English,https://albuhaira.com/assets/reports/financial-reports/3080551_Corporate Governance Report 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,3081272 Sustainability Report 2023 English,https://albuhaira.com/assets/reports/financial-reports/3081272_Sustainability Report 2023 English.pdf
2026-05-11,https://albuhaira.com/financial-reports,3081181 ABNIC Integrated Report 2023 English,https://albuhaira.com/assets/reports/financial-reports/3081181_ABNIC Integrated Report 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,3079103 ABNIC FS YE 31 DEC 2023 English,https://albuhaira.com/assets/reports/financial-reports/3079103_ABNIC FS YE 31 DEC 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,3079204 BOD Reports YE 31 DEC 2023 ADX,https://albuhaira.com/assets/reports/financial-reports/3079204_BOD Reports YE 31 DEC 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,3069668 integrated report english,https://albuhaira.com/assets/reports/financial-reports/3069668_integrated report english.pdf
2026-05-11,https://albuhaira.com/financial-reports,2975305 BOD Reports Q3 2023 ADX,https://albuhaira.com/assets/reports/financial-reports/2975305_BOD Reports Q3 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2975024 ABNIC FS PE 30 SEPT 2023 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2975024_ABNIC FS PE 30 SEPT 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2910599 ABNIC FS PE 30 JUNE 2023 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2910599_ABNIC FS PE 30 JUNE 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2911114 BOD Reports Q2 2023 ADX,https://albuhaira.com/assets/reports/financial-reports/2911114_BOD Reports Q2 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2869849 BOD Reports Q1 2023 ADX,https://albuhaira.com/assets/reports/financial-reports/2869849_BOD Reports Q1 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2869852 ABNIC FS PE 31 MARCH 2023 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2869852_ABNIC FS PE 31 MARCH 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2833482 Corporate Governance ENG,https://albuhaira.com/assets/reports/financial-reports/2833482_Corporate Governance ENG.pdf
2026-05-11,https://albuhaira.com/financial-reports,2822367 ABNIC Sust.Report English,https://albuhaira.com/assets/reports/financial-reports/2822367_ABNIC Sust.Report English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2799832 BOD Reports YE 31 Dec 2022 ADX (E),https://albuhaira.com/assets/reports/financial-reports/2799832_BOD Reports YE 31 Dec 2022 - ADX (E).pdf
2026-05-11,https://albuhaira.com/financial-reports,2799834 ABNIC FS YE 31 DEC 2022 English,https://albuhaira.com/assets/reports/financial-reports/2799834_ABNIC FS YE 31 DEC  2022 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2769215 Preliminary 2022,https://albuhaira.com/assets/reports/financial-reports/2769215_Preliminary 2022.pdf
2026-05-11,https://albuhaira.com/financial-reports,2718177 ABNIC FS Q3 2022 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2718177_ABNIC FS Q3 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2717428 BOD Reports Q3 2022 ADX,https://albuhaira.com/assets/reports/financial-reports/2717428_BOD Reports Q3 2022 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2658736 BOD Reports Q2 2022 ADX,https://albuhaira.com/assets/reports/financial-reports/2658736_BOD Reports Q2 2022 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2658826 ABNIC FS Q2 2022 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2658826_ABNIC FS Q2 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2521358 ABNIC FS Q1 2022 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2521358_ABNIC FS Q1 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2503575 Corporate Governance Report 2021 Eng. compressed,https://albuhaira.com/assets/reports/financial-reports/2503575_Corporate Governance Report 2021 Eng._compressed.pdf
2026-05-11,https://albuhaira.com/financial-reports,2493505 BOD Report YE 31 DEC 2021 ADX,https://albuhaira.com/assets/reports/financial-reports/2493505_BOD Report  YE 31 DEC 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2493588 ABNIC FS YE 31 DEC 2021 ENGLISH signed~1,https://albuhaira.com/assets/reports/financial-reports/2493588_ABNIC FS YE 31 DEC 2021 - ENGLISH signed~1.pdf
2026-05-11,https://albuhaira.com/financial-reports,2434797 BOD Report Q3 2021 ADX,https://albuhaira.com/assets/reports/financial-reports/2434797_BOD Report Q3 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2434805 ABNIC FS Q3 2021 English,https://albuhaira.com/assets/reports/financial-reports/2434805_ABNIC FS Q3 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2382638 1628591557804 BOD Report Q2 2021 ADX,https://albuhaira.com/assets/reports/financial-reports/2382638_1628591557804_BOD Report Q2 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2382938 ABNIC FS Q2 2021 English,https://albuhaira.com/assets/reports/financial-reports/2382938_ABNIC FS Q2 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2325202 BOD Report Q1 2021 ADX,https://albuhaira.com/assets/reports/financial-reports/2325202_BOD Report Q1 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2326859 ABNIC FS Q1 2021 English,https://albuhaira.com/assets/reports/financial-reports/2326859_ABNIC FS Q1 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2322120 Governance Report 2020 Eng.,https://albuhaira.com/assets/reports/financial-reports/2322120_Governance-Report-2020-Eng..pdf
2026-05-11,https://albuhaira.com/financial-reports,2287202 ABNIC FS YE 31 DEC 2020 ENGLISH signed (2),https://albuhaira.com/assets/reports/financial-reports/2287202_ABNIC FS YE 31 DEC 2020 - ENGLISH signed (2).pdf
2026-05-11,https://albuhaira.com/financial-reports,2287262 BOD Report YE 31 DEC 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2287262_BOD Report YE 31 DEC  2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2235065 BOD Report Q3 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2235065_BOD Report Q3 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2232400 ABNIC FS Q3 2020 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2232400_ABNIC FS Q3 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2140878 BOD Report Q2 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2140878_BOD Report Q2 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2141172 ABNIC FS Q2 2020 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2141172_ABNIC FS Q2 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2140596 ABNIC FS Q2 2020 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2140596_ABNIC FS Q2 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2116898 BOD Report Q1 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2116898_BOD Report Q1 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2118892 ABNIC FS Q1 2020 English,https://albuhaira.com/assets/reports/financial-reports/2118892_ABNIC FS Q1 2020 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2049151 BOD Report YE 31 DEC 2019 ADX,https://albuhaira.com/assets/reports/financial-reports/2049151_BOD Report YE 31 DEC  2019 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2048437 ABNIC FS YE 31 DEC 2019 English,https://albuhaira.com/assets/reports/financial-reports/2048437_ABNIC FS YE 31 DEC  2019 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2048426 ABNIC Board Meeting Results 26.02.2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2048426_ABNIC Board Meeting Results 26.02.2020 ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2039579 final result brief english,https://albuhaira.com/assets/reports/financial-reports/2039579_final result brief english.pdf
2026-05-11,https://albuhaira.com/financial-reports,abnic profile english 2025,https://albuhaira.com/assets/pdfs/abnic-profile-english-2025.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,By Circulation of Board Meeting to be held on 11/05/2026 at 15:00 pm,https://qic-uaq.ae/wp-content/uploads/2026/05/4872188.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 22/02 at 11:30 Am,https://qic-uaq.ae/wp-content/uploads/2025/02/اعلان-مجلس-الإدارة-انجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 02/11 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2024/11/3302882_افصاح-مجلس-الادارة-30-09-2024-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 02/11 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2024/10/3297595_الإفصاح-عن-إجتماع-مجلس-الإدارة-رقم-3-لسنة-2024إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Circulation of Board Meeting to be held on 10/08 at 11 am,https://qic-uaq.ae/wp-content/uploads/2024/08/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Circulation of Board Meeting to be held on 01/05 at 15:00,https://qic-uaq.ae/wp-content/uploads/2024/04/23.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 25/03 at 22:00,https://qic-uaq.ae/wp-content/uploads/2024/03/4-3.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 25/03 at 21:00,https://qic-uaq.ae/wp-content/uploads/2024/03/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM held on 25/03 at 21:00,https://qic-uaq.ae/wp-content/uploads/2024/02/الإفصاح-عن-إجتماع-الجمعية-العمومية-مارس-2024.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 24/02 at 11:30,https://qic-uaq.ae/wp-content/uploads/2024/02/3061744_نتائج-مجلس-الادارة-إنجليزي-24-02-2024-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 24/02 at 11:30,https://qic-uaq.ae/wp-content/uploads/2024/02/اعلان-اجتماع-مجلس-الادارة-للجمعية-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 16/12 at 12:30 pm,https://qic-uaq.ae/wp-content/uploads/2023/12/4.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 16/12 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2023/12/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 21.10.2023 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/10/2953972_نتائج-إجتماع-مجلس-الادارة-الربع-الثالث-2023-الامارات1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 21/10 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/10/2950786_الافصاح-عن-موعد-إجتماع-مجلس-الادارة-3.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 09/05 at 15:00,https://qic-uaq.ae/wp-content/uploads/2023/05/الامارات-قرار-تقرير-المدقق-نسخة-الميزانية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Names of candidates for membership of the board of directors,https://qic-uaq.ae/wp-content/uploads/2023/04/كشف-بأسماء-المترشحين-لعضوية-مجلس-الإدارة-2023.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 10/04 at 22:00 PM,https://qic-uaq.ae/wp-content/uploads/2023/04/الإفصاح-عن-إجتماع-مجلس-الإدارة-سوق-أبوظبي-للأوراق-المالية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on AGM at 10/04,https://qic-uaq.ae/wp-content/uploads/2023/03/دعوة-الجمعية-العمومية-فتح-باب-الترشيح.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 11/03 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2023/03/نتائج-مجلس-الادارة.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 11/03 at 11:30am,https://qic-uaq.ae/wp-content/uploads/2023/03/الإفصاح-عن-إجتماع-مجلس-الإدارة.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 24/12 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/01/55.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 24/12 at 11:30,https://qic-uaq.ae/wp-content/uploads/2022/12/25.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 05/11 at 11:30,https://qic-uaq.ae/wp-content/uploads/2022/11/نتائج-إجتماع-مجلس-الإدارة-الامارات1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 05/11/2022 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2022/11/إجتماع-نوفمبر-05-11-20221.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 25/04 at 09:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية1-انجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Minutes held on 25/04 at 09:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 25/04 at 10 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/نتائج-اجتماع-مجلس-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 25/04 at 10 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/مجلس-الإدارة-الثاني-الامارات-20221.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on at 25/04,https://qic-uaq.ae/wp-content/uploads/2022/04/إعلان-دعوة-الجمعية-العمومية-ا2022.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 26/03 at 12:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/03/الافصاح-عن-نتائج-مجلس-الادارة-ا.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 26/03 at 12:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/03/1-eng.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcment Regarding AGM meeting held on 22/01,https://qic-uaq.ae/wp-content/uploads/2022/01/حضور-إجتماع-الجمعية-من-خلال-المشاركة-الالكترونية1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to attend the General Assembly Meeting,https://qic-uaq.ae/wp-content/uploads/2021/12/دعوة-لحضور-إجتماع-الجمعية-العمومية-يناير-2022-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 06/11/2021 at 11:30,https://qic-uaq.ae/wp-content/uploads/2021/11/إجتماع-مجلس-الإدارة-2-نوفمبر20211.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on 22/04,https://qic-uaq.ae/wp-content/uploads/2021/04/اعلان-الجمعية-العمومية-أبريل-2021-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 11/04 at 12:00,https://qic-uaq.ae/wp-content/uploads/2020/04/مجلس-الادارة11ابريل-ابوظبي1-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Ammendment of AGM to be held on 04/04 at 11:00,https://qic-uaq.ae/wp-content/uploads/2020/03/الجمعية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Management Discussion and Analysis Report for the Period Ended September 30,https://qic-uaq.ae/wp-content/uploads/2019/11/2019تقرير.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 09/11 at 11:00 am,https://qic-uaq.ae/wp-content/uploads/2019/11/مجلس-2019.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on 06/04 at 11:00 am,https://qic-uaq.ae/wp-content/uploads/2019/03/اعلان-الجمعية-انجليزي.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Minutes of the Annual General Meeting 25 04 2026 signed1,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Assembly Meeting 25042026 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,FINAL Candidates Names2,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Invitation 2026 EN (1),https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,JULPHAR AGM MOM 2025,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Results of the General Assembly Meeting 22042025 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
2026-05-11,https://www.rakproperties.ae/company-announcements/,RAKPROP Unclaimed Dividends 2006 2014,https://www.rakproperties.ae/wp-content/uploads/2024/03/RAKPROP-Unclaimed-Dividends-2006-2014.pdf
