company,document_title,document_title_source,document_url
https://bel-india.in/investors/#annualreports,"Press Release - 01.04.2026 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/04/Press-Release-01.04.2026.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 31.03.2026 - [pdf, 300 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/04/Order_Press-Release_SIGNED-1.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 30.03.2026 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/03/Press-Release-30.03.2026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 27.03.2026 - [pdf, 811 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/03/Intimation-of-Closure-of-Trading-Window-27.03.2026.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 17.03.2026 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/03/Press-Release-17.03.2026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Revised Record Date - [pdf, 711 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/03/Intimation-of-Revised-Record-Date.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 28.02.2026 - [pdf, 790KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/03/Intimation-of-Change-in-Senior-Management-28.02.2026.pdf
https://bel-india.in/investors/#annualreports,"Out-come of Board Meeting - Declaration of Interim Dividend - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Out-come-of-Board-Meeting-Declaration-of-Interim-Dividend.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Record Date. - [pdf, 717 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Intimation-of-Record-Date.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 25.02.2026. - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Press-Release-25.02.2026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 20.02.2026 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Intimation-of-Credit-Rating-20.02.2026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window- 18.02.2026 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Intimation-of-Closure-of-Trading-Window-1802.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - 18.02.2026 - [pdf, 763 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Notice-of-Board-Meeting-18.02.2026.pdf
https://bel-india.in/investors/#annualreports,"Disclosure of Joint Venture Agreement. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Disclosure-of-Joint-Venture-Agreement.pdf
https://bel-india.in/investors/#annualreports,"Press Release dated 06.02.2026. - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Press-Release-dated-06.02.2026.pdf
https://bel-india.in/investors/#annualreports,"Disclosure under SEBI (PIT) Regulations, 2015 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/02/Disclosure-under-SEBI-PIT-Regulations-2015.pdf
https://bel-india.in/investors/#annualreports,"Newspaper publication of Extracts of Standalone & Consolidated Unaudited Financial Results for the Quarter ended 31.12.2025. - [pdf, 9 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Newspaper-publication-of-Extracts-of-Standalone-Consolidated-Unaudited-Financial-Results-for-the-Quarter-ended-31.12.2025.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call held on 28.01.2026 - [pdf, 768 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Audio-Recording-of-Conference-Call-held-on-28.01.2026.pdf
https://bel-india.in/investors/#annualreports,"Transcript of Conference Call held on 28.01.2026 - [pdf, 7MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Transcript-of-Conference-Call-held-on-28.01.2026.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - 28.01.2026 - [pdf, 8MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Outcome-of-Board-Meeting-28.01.2026.pdf
https://bel-india.in/investors/#annualreports,"Press Release dated 23.01.2026. - [pdf, 1MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Press-Release-dated-23.01.2026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 28.01.2026. - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Intimation-of-Conference-Call-with-Investors-on-28.01.2026.pdf
https://bel-india.in/investors/#annualreports,"Press Release dated 08.01.2026 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Press-Release-dated-08.01.2026.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - 07.01.2026 - [pdf, 767 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Notice-of-Board-Meeting-07.01.2026.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 1.1.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/01/Press-Release-dated-01.01.2026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/12/Intimation-of-Closure-of-Trading-Window.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 29.12.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/12/Press_Release_Signed.pdf
https://bel-india.in/investors/#annualreports,"Press Release-12.12.2025 - [pdf, 772 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/12/Press_Release_12122025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of ESG Rating - [pdf, 737 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/12/Intimation-of-ESG-Rating.pdf
https://bel-india.in/investors/#annualreports,"Press Release-14.11.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/11/Press-Release-14.11.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-10.11.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/11/Press-Release-10.11.2025.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors / Analysts held on 31.10.2025 - [pdf, 6 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/11/Transcript-of-the-Conference-Call-with-Investors-_-Analysts-held-on-31.10.2025.pdf
https://bel-india.in/investors/#annualreports,"Newspaper publication of Extracts of Standalone & Consolidated Unaudited Financial Results for the Quarter and Half Year ended 30.09.2025. - [pdf, 6 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/11/Newspaper-publication-of-Extracts-of-Standalone-Consolidated-Unaudited-Financial-Results-for-the-Quarter-and-Half-Year-ended-30.09.2025.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call held on 31.10.2025 - [pdf, 789 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Audio-Recording-of-Conference-Call-held-on-31.10.2025.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - 31.10.2025 - [pdf, 11 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Outcome-of-Board-Meeting-31.10.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 30.10.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Press-Release-30.10.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of ESG Rating - [pdf, 720 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Intimation-of-ESG-Rating.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 31.10.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Intimation-of-Conference-Call-with-Investors-on-31.10.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-22.10.2025 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Press-Release-22.10.2025-1.pdf
https://bel-india.in/investors/#annualreports,"Shareholding pattern as on 30.09.2025 - [pdf, 384 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Shareholding-pattern-as-on-30.09.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-15.10.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Press-Release-15.10.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of date of Board Meeting - 30.09.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/10/Intimation-of-date-of-Board-Meeting.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 30.09.2025 - [pdf, 810 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/09/Intimation-of-Closure-of-Trading-Window-30.09.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 29.09.2025 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/09/Press-Release-29.09.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 16.09.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/09/Press-Release-16.09.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Statutory Auditors - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/09/Intimation-of-Appointment-of-Statutory-Auditors.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Final Dividend for the Financial Year 2024-25 - [pdf, 770 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/09/Intimation-of-Payment-Date-Final-Dividend-for-the-Financial-Year-2024-25.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 01.09.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/09/Press-Release-01.09.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 01.09.2025 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/09/Intimation-of-Change-in-Senior-Management-01.09.2025.pdf
https://bel-india.in/investors/#annualreports,"Voting Results and Scrutinizer Report of 71st AGM of BEL - [pdf, 9 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/08/Voting-Results-and-Scrutinizer-Report-of-71st-AGM-of-BEL.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with investors on 30.07.2025 - [pdf,1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/08/Intimation-of-Conference-Call-with-investors-on-30.07.2025.pdf
https://bel-india.in/investors/#annualreports,"Newspaper publication of Notice of 71st Annual General Meeting, E-Voting and Book Closure - [pdf, 8 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/08/Newspaper-publication-of-Notice-of-71st-Annual-General-Meeting-E-Voting-and-Book-Closure.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure - 05.08.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/08/Notice-of-Book-Closure-05.08.2025.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call held on 30.07.2025 - [pdf, 6 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/08/Transcript-of-the-Conference-Call-held-on-30.07.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 01.08.2025 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/08/Covering-Letter_senior-management_Signed.pdf
https://bel-india.in/investors/#annualreports,Audio Recording of Conference Call held on 30.07.2025,browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Audio-Recording-of-Conference-Call-held-on-30.07.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 30.07.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Press-Release-30.07.2025.pdf
https://bel-india.in/investors/#annualreports,"Newspaper Publication of Financial Results for the quarter ended 30th June, 2025 - [pdf, 10 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Newspaper-Publication-Financial-Results-for-the-quarter-ended-30th-June-2025.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Cost Auditor - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/CA_APPT_2025_26.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Secretarial Auditor - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/SA_APPT_BEL.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - 28.07.2025 - [pdf, 8 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Financial-Results-Q1NEW.pdf
https://bel-india.in/investors/#annualreports,"Press Release-25.07.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Press-Release-25.07.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-24.07.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Press-Release-24.07.2025.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - 07.07.2025 - [pdf, 881 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/08/Notice-of-Board-Meeting-07.07.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Director - Appointment - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Intimation-of-Change-in-Director-Appointment.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management-01.07.2025 - [pdf, 864 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Intimation-of-Change-in-Senior-Management-01.07.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-30.06.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Press-Release-30.06.2025english.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-26.06.2025 - [pdf, 794 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Intimation-of-Closure-of-Trading-Window.pdf
https://bel-india.in/investors/#annualreports,"Press Release-20.06.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Press-Release-20.06.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-06.06.2025 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Press-Release-06.06.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-05.06.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/SE_INT_PRESS-RELEASE_05062025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-04.06.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Press-Release-04.06.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation Participating in Investors-Analysts meeting on 04.06.2025 - [pdf, 790 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Intimation-Participating-in-Investors-Analysts-meeting-on-04.06.2025.pdf
https://bel-india.in/investors/#annualreports,"Disclosure under Regulation 30 of Listing Regulations-30.05.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Disclosure-under-Regulation-30-of-Listing-Regulations-30.05.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change In Director(s) - 01.06.2025 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Intimation-of-Change-In-Directors-01.06.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change Senior Management - 01.06.2025 - [pdf, 836 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/06/Intimation-of-Change-Senior-Management-01.06.2025.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call held on 20.05.2025 - [pdf, 283 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Transcript-of-the-Conference-Call-held-on-20.05.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Independent Director-22.05.2025 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-Appointment-of-Independent-Director-22.05.2025.pdf
https://bel-india.in/investors/#annualreports,"Recommendation of Final Dividend for FY 2024-25 - [pdf, 17 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Recommendation-of-Final-Dividend-for-FY-2024-25.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference call held on 20-05-2025 - [pdf, 776 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Audio-Recording-of-Conference-call-held-on-20-05-2025.pdf
https://bel-india.in/investors/#annualreports,"Newspaper Publication Financial Results for the quarter and year ended 31st March, 2025 - [pdf, 14 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Newspaper-Publication-Financial-Results-for-the-quarter-and-year-ended-31st-March-2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 20.05.2025 - [pdf, 913 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-Conference-Call-with-Investors-on-20.05.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-16.05.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Press-Release-16.05.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Independent Director-17.05.2025 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-Appointment-of-Independent-Director-17.05.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of date of Board Meeting - [pdf, 840 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-date-of-Board-Meeting.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Director (Research & Development) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-Appointment-of-Director-Research-Development.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Independent Director-23.04.2025 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/04/Intimation-of-Appointment-of-Independent-Director-23.04.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-07.04.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/04/Press-Release-07.04.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-02.04.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/04/Press-Release-02.04.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-01.04.2025 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/04/Press-Release-01.04.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-27.03.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Press-Release-27.03.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - [pdf, 794 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Intimation-of-Closure-of-Trading-Window.pdf
https://bel-india.in/investors/#annualreports,"Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015. - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Disclosure-under-Regulation-30-of-SEBI-LODR-Regulations-2015.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Interim Dividend for the Financial Year 2024-25. - [pdf, 771 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Intimation-of-Payment-Date-Interim-Dividend-for-the-Financial-Year-2024-25.pdf
https://bel-india.in/investors/#annualreports,"Press Release-12.03.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Press-Release-12.03.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release-06.03.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Press-Release-06.03.2025.pdf
https://bel-india.in/investors/#annualreports,"Out-come of Board Meeting - Declaration of Interim Dividend - [pdf, 846 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Out-come-of-Board-Meeting-Declaration-of-Interim-Dividend.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date - [pdf, 701 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Notice-of-Record-Date.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management-28.02.2025 - [pdf, 862 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/03/Intimation-of-Change-in-Senior-Management.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading window - [pdf, 794 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Closure-of-Trading-window.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Board Meeting date for considering Interim Dividend for the Financial Year 2024 - 25 - [pdf, 753 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Board-Meeting-date-for-considering-Interim-Dividend-for-the-Financial-Year-2024-25.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Credit-Rating.pdf
https://bel-india.in/investors/#annualreports,"Press release - 20.02.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/02/Press-release-20.02.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Completion of Tenure of Independent Director - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Completion-of-Tenure-of-Independent-Director.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the conference call held on 30.01.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/02/Transcript-of-the-conference-call-held-on-30.01.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 03.02.2025 - [pdf, 842 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Change-in-Senior-Management-03.02.2025.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors held on 30.01.2025 - [pdf, 784 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/Audio-Recording-of-Conference-Call-with-Investors-held-on-30.01.2025.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 28.01.2025 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/Press-Release-28.01.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Conference call with Investors - 30.01.2025 - [pdf, 679 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/INVESTORCALL_NSE_Signed.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Completion of Tenure of Independent Director - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/Intimation-of-Completion-of-Tenure-of-Independent-Director.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 13.01.2025 - [pdf, 703 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/PressRelease_NSE_Signed.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 30.01.2025 - [pdf, 726 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/Notice-of-Board-Meeting-on-30.01.2025.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 01.01.2025 - [pdf, 862 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/Intimation-of-Change-in-Senior-Management.pdf
https://bel-india.in/investors/#annualreports,"Newspaper Publication Extracts of Standalone & Consolidated Unaudited Financial Results for the Quarter and Nine Months Ended 31.12.2024 - [pdf, 5 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/02/Newspaper-Publication-Extracts-of-Standalone-Consolidated-Unaudited-Financial-Results-for-the-Quarter-and-Nine-Months-Ended-31.12.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-27.12.2024 - [pdf, 793 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/Intimation-of-Closure-of-Trading-Window-27.12.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of completion of tenure of Independent Director(s) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/01/Intimation-of-completion-of-tenure-of-Independent-Directors.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 23.12.2024 - [pdf, 1,014 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/12/Press-Release-23.12.2024.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 09.12.2024 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/12/Press-Release-09.12.2024.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 08.11.2024 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/11/SignedNSE_PRESS_RELEASE_08112024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of change in senior management - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/Intimation-of-Change-in-Senior-Management.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the conference call held on 28.10.2024 - [pdf, 6 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/Transcript-of-the-conference-call-held-on-28.10.2024.pdf
https://bel-india.in/investors/#annualreports,"Newspaper publication of Extracts of Standalone & Consolidated Unaudited Financial Results for the Quarter and Half Year Ended 30.09.2024 - [pdf, 5 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/Newspaper-Advertisement-Extracts-of-Standalone-Consolidated-Unaudited-Financial-Results-for-the-Quarter-and-Half-Year-Ended-30.09.2024.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors held on 28.10.2024 - [pdf, 792 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/Audio-Recording-of-Conference-Call-with-Investors-held-on-28.10.2024.pdf
https://bel-india.in/investors/#annualreports,"Revised intimation of conference call with investors - 28.10.2024 - [pdf, 29 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/Revised-intimation-of-conference-call-with-investors-28.10.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of conference call with investors-25.10.2024 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/Intimation-of-conference-call-with-investors-25.10.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - [pdf, 802 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/NSE_INT_CHANGE_SMP_Signed.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Statutory Auditor - [pdf, 874 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/SignedNSE_INT_AUDITOR_APPOINTMENT.pdf
