company,document_title,document_title_source,document_url
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC04 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC04-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC05 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC05-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC06 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC06-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC07 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC07-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC08A EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC08A-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC08B EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC08B-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC08C EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC08C-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC09 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC09-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC10 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC10-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC11 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC11-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130328 QH AGM2012 Minutes EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20130328-QH-AGM2012-Minutes-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20110930 QH agendaProposalForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20110930-QH-agendaProposalForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20110930 QH directorNominationForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20110930-QH-directorNominationForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120412 QH AGM2012 Invitation EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120412-QH-AGM2012-Invitation-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC01 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC01-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC02 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC02-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120410 QH AR2011 EN,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20120410-QH-AR2011-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC04 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC04-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC05 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC05-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC06 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC06-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC07 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC07-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08A EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08A-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08B EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08B-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08C EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08C-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC09 EN 03,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC09-EN-03.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC10 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC10-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC11 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC11-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,url,https://investor.qh.co.th/th/downloads/shareholders-meeting?year=2012
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,one report,browser_or_html_text,http://investor.qh.co.th/th/downloads/one-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120503 QH AGM2012 Minutes TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120503-QH-AGM2012-Minutes-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20110930 QH agendaProposalForm TH,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20110930-QH-agendaProposalForm-TH.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20110930 QH directorNominationForm TH,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20110930-QH-directorNominationForm-TH.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 Invitation TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-Invitation-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC01 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC01-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC02 TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC02-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120410 QH AR2011 TH,browser_or_html_text,http://qh-th.listedcompany.com/misc/ar/20120410-QH-AR2011-TH.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120410 QH AGM2012 ENC04 TH 04,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120410-QH-AGM2012-ENC04-TH-04.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC05 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC05-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC06 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC06-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC07 TH 01f,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC07-TH-01.pdff
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08A TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08A-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08B TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08B-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08C TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08C-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC09 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC09-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC10 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC10-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC11 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC11-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260512 qh fs 1q2026 th,browser_or_html_text,https://qh.listedcompany.com/misc/financial/20260512-qh-fs-1q2026-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260514 qh am 1q2026,browser_or_html_text,https://qh.listedcompany.com/misc/presentation/20260514-qh-am-1q2026.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260401 qh or2025 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20260401-qh-or2025-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,privacy notice th,browser_or_html_text,https://investor.qh.co.th/storage/privacy-notice-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,financial statements,browser_or_html_text,http://investor.qh.co.th/th/downloads/financial-statements
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,management discussion and analysis,browser_or_html_text,http://investor.qh.co.th/th/downloads/management-discussion-and-analysis
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210310 qh cg policy th,browser_or_html_text,https://investor.qh.co.th/storage/content/corporate-governance/20210310-qh-cg-policy-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230531 qh cg supervision of subsidiaries policy th,browser_or_html_text,https://investor.qh.co.th/storage/content/corporate-governance/20230531-qh-cg-supervision-of-subsidiaries-policy-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,one report,url,https://investor.qh.co.th/th/downloads/one-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,annual report,browser_or_html_text,http://investor.qh.co.th/th/downloads/annual-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Unknown Title,browser_or_html_text,http://investor.qh.co.th/th/downloads/presentations-and-webcasts/agm
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250401 qh or2024 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20250401-qh-or2024-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240401 qh or2023 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20240401-qh-or2023-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230403 qh or2022 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20230403-qh-or2022-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220418 qh or2021 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20220418-qh-or2021-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Corporate Governance Policy Corporate Policy and Document Whistleblowing Channel Good Corporate Governance Download,html_context,https://www.moongpattana.com/storage/content/cg/cg-report/20230223-moong-cg-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Sustainability Overview Message from Chief Executive Officer Sustainability Framework People Society Economics & Environment Sustainability Report Social Activity Sustainability Development,html_context,https://www.moongpattana.com/storage/content/sustainability/sd-report/20260401-moong-sd2025-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Criteria for Minority Shareholders to Propose the Agenda and To Nominate the Candidate for Being a Director at the AGM,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agm2026-agenda-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,The form of proposing agendas for the AGM (Form A),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agendaProposalFormA-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,The form of proposing candidates for the election of the Company’s Directors (Form B),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agendaProposalFormB-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Letter of Consent Propose candidates for nomination as directors (Form C),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agendaProposalFormC-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Form of proposing question for the AGM (Form D),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agendaProposalFormD-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Invitation to the 2026 Annual General Meeting of Shareholders,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260304-moong-agm2026-invitation-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20260302 moong agm2026 proxya,url,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260302-moong-agm2026-proxya.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20260302 moong agm2026 proxyb,url,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260302-moong-agm2026-proxyb.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20260302 moong agm2026 proxyc,url,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260302-moong-agm2026-proxyc.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Channels for Requesting a Hard Copy of Proxy Form,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260401-moong-agm2026-proxyd-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Method of Voting for participation in the meeting via e-Proxy Voting,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260302-moong-agm2026-e-proxy-voting-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Minutes the 2026 Annual General Meeting of Shareholders,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260424-moong-agm2026-minutes-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,"Announcement of the result of Registration Capital Reduction, Capital Increase (Published on 14 May 2026)",html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260514-moong-agm2026-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Notice of the Annual General Meeting of Shareholders 2026 (Published on 1 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260401-moong-agm2026-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Notice of the Annual General Meeting of Shareholders 2026 (Published on 2 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260402-moong-agm2026-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Notice of the Annual General Meeting of Shareholders 2026 (Published on 3 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260403-moong-agm2026-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Financial Statement 2025 (Published on 22 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260422-moong-financial-statement-2025-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Dividend Payment 2025 (Published on 22 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260422-moong-dividend-payment-2025.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Dividend Payment 2025 (Published on 23 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260423-moong-dividend-payment-2025.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Dividend Payment 2025 (Published on 24 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260424-moong-dividend-payment-2025.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,shareholders meetings,url,https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,shareholders meetings,browser_or_html_text,https://www.moongpattana.com/th/investor-relations/downloads/shareholders-meetings
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Financial Statements,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/financial-statements
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Management Discussion and Analysis,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/mdna
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Annual Report & Form 56-1,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/yearly-reports
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,company snapshots,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/company-snapshots
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Webcasts and Presentations,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/webcasts-presentations
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Analyst Reports,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/analyst-reports
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Sustainability Report,browser_or_html_text,https://www.moongpattana.com/en/downloads/sd-report
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agm2025 agenda en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agm2025-agenda-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agendaProposalFormA en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agendaProposalFormA-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agendaProposalFormB en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agendaProposalFormB-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agendaProposalFormC en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agendaProposalFormC-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agendaProposalFormD en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agendaProposalFormD-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250317 moong agm2025 invitation en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250317-moong-agm2025-invitation-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250317 moong agm2025 proxya en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250317-moong-agm2025-proxya-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250317 moong agm2025 proxyb en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250317-moong-agm2025-proxyb-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250317 moong agm2025 proxyc en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250317-moong-agm2025-proxyc-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250325 moong agm2025 e proxy voting th,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250325-moong-agm2025-e-proxy-voting-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250430 moong agm2025 minutes en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250430-moong-agm2025-minutes-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250519 moong agm2025 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250519-moong-agm2025-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250326 moong agm2025 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250326-moong-agm2025-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250327 moong agm2025 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250327-moong-agm2025-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250328 moong agm2025 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250328-moong-agm2025-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250423 moong financial statement 2024,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250423-moong-financial-statement-2024.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250423 moong dividend payment 2024,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250423-moong-dividend-payment-2024.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250424 moong dividend payment 2024,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250424-moong-dividend-payment-2024.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250425 moong dividend payment 2024,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250425-moong-dividend-payment-2024.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agm2024 agenda en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agm2024-agenda-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agendaProposalFormA en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agendaProposalFormA-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agendaProposalFormB en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agendaProposalFormB-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agendaProposalFormC en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agendaProposalFormC-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agendaProposalFormD en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agendaProposalFormD-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240314 moong agm2024 invitation en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240314-moong-agm2024-invitation-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240314 moong agm2024 proxyb en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240314-moong-agm2024-proxyb-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240314 moong agm2024 proxyc en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240314-moong-agm2024-proxyc-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240502 moong agm2024 minutes en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240502-moong-agm2024-minutes-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240523 moong agm2024 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240523-moong-agm2024-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240327 moong agm2024 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240327-moong-agm2024-announcement-en.pdf
