company,document_title,document_title_source,document_url
https://www.goldfields.com/sustainability-data.php,iar 2013,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/iar-2013.pdf
https://www.goldfields.com/sustainability-data.php,afs 2013,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/afs-2013.pdf
https://www.goldfields.com/sustainability-data.php,regional overview 2013,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/regional-overview-2013.pdf
https://www.goldfields.com/sustainability-data.php,agm 2013,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/agm-2013.pdf
https://www.goldfields.com/sustainability-data.php,iar 2012,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/iar-2012.pdf
https://www.goldfields.com/sustainability-data.php,afs 2012,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/afs-2012.pdf
https://www.goldfields.com/sustainability-data.php,regional overview 2012,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/regional-overview-2012.pdf
https://www.goldfields.com/sustainability-data.php,agm 2012,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/agm-2012.pdf
https://www.goldfields.com/sustainability-data.php,iar 2011,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/iar-2011.pdf
https://www.goldfields.com/sustainability-data.php,afs 2011,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/afs-2011.pdf
https://www.goldfields.com/sustainability-data.php,moi 2011,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/moi-2011.pdf
https://www.goldfields.com/sustainability-data.php,agm 2011,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/agm-2011.pdf
https://www.goldfields.com/sustainability-data.php,iar 2010,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/iar-2010.pdf
https://www.goldfields.com/sustainability-data.php,iar year end 30 june 2010,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/iar-year-end-30-june-2010.pdf
https://www.goldfields.com/sustainability-data.php,financials,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/financials.pdf
https://www.goldfields.com/sustainability-data.php,iar 2009,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2009/iar-2009.pdf
https://www.goldfields.com/sustainability-data.php,iar 2008,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2008/iar-2008.pdf
https://www.goldfields.com/sustainability-data.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2007/booklet.pdf
https://www.goldfields.com/sustainability-data.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2006/booklet.pdf
https://www.goldfields.com/sustainability-data.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2005/booklet.pdf
https://www.goldfields.com/sustainability-data.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2004/booklet.pdf
https://www.goldfields.com/sustainability-data.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2003/booklet.pdf
https://www.goldfields.com/sustainability-data.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2002/booklet.pdf
https://www.goldfields.com/sustainability-data.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2001/booklet.pdf
https://www.goldfields.com/sustainability-data.php,logconsent,url,https://consent.cookiebot.com/logconsent.ashx?action=accept&nocache=1779690014583&dnt=false&method=implied&clp=true&cls=false&clm=false&cbid=7f2ed2db-2f40-416a-a5bb-11f819d4114e&cbt=leveloptin&hasdata=true&usercountry=US-56&referer=https%3A%2F%2Fwww.goldfields.com%2Fsustainability-data.php&rc=false
https://www.atmosenergy.com/company/corporate-responsibility-reports/,AtmosEnergy 2023 CRS ExecutiveSummary,url,https://www.atmosenergy.com/static/b60bbeb401fccbe1bed6bba301e43994/AtmosEnergy_2023%20CRS_ExecutiveSummary.pdf
https://www.atmosenergy.com/company/corporate-responsibility-reports/,2022 Atmos Energy CRSR Executive Summary FINAL,url,https://www.atmosenergy.com/static/ce8d4748346fb340253f3dbe96eb4ed9/2022%20Atmos%20Energy%20CRSR%20Executive%20Summary%20FINAL.pdf
https://www.atmosenergy.com/company/corporate-responsibility-reports/,2021 atmosenergy excutivesummary pages final,url,https://www.atmosenergy.com/static/ebbee2d1831c934a6294aa072e98b51d/2021_atmosenergy_excutivesummary_pages_final.pdf
https://www.atmosenergy.com/company/corporate-responsibility-reports/,2020 corporate responsibility and sustainability report final 12 3 20,url,https://www.atmosenergy.com/static/ada8aa0ba36394152c05341f3411e7ab/2020_corporate_responsibility_and_sustainability_report_-_final_12-3-20.pdf
https://www.atmosenergy.com/company/corporate-responsibility-reports/,atmos energy methane emissions report 2020 5,url,https://www.atmosenergy.com/static/2b8731e0a4eff7f53fd5cda5388d51e6/atmos_energy_methane_emissions_report_-_2020_5.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,privacy policy,url,https://evolutionmining.com/wp-content/uploads/2025/10/privacy-policy.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,Unknown Title,browser_or_html_text,https://evolutionmining.com/investor-centre/media/
https://evolutionmining.com/document-centre/#corporate-governance#reports,Workplace Gender Equality Public Report 2024,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/10/workplace-gender-equality-public-report-2024.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evolution mining sustainability report web,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evolution-mining-sustainability-report-web.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn fy25 esg performance data final.xlsx,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn_fy25-esg-performance-data_final.xlsx
https://evolutionmining.com/document-centre/#corporate-governance#reports,2025 Annual Report,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/10/evolution-mining-ar-2025-web.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,wgea 2024 25 public report evolution mining,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/wgea-2024-25-public-report-evolution-mining.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,15 Oct 2025 Annual Report 2025,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1629369/Annual_Report_2025.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,17 Oct 2024 Annual Report 2024,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1556157/Annual_Report_2024.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,18 Oct 2023 Annual Report 2023,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1481424/Annual_Report_2023.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,21 Oct 2022 Annual Report 2022,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1407592/Annual_Report_2022.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,18 Oct 2021 Annual Report 2021,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1331546/Annual_Report_2021.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,23 Oct 2020 Annual Report 2020,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1258313/Annual_Report_2020.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,25 Oct 2019 Annual Report 2019,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1181954/Annual_Report_2019.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,19 Oct 2018 Annual Report 2018,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1111622/Annual_Report_2018.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,20 Oct 2017 Annual Report 2017,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1044053/Annual_Report_2017.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,24 Oct 2016 Annual Report 2016,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A979787/Annual_Report_2016.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,23 Oct 2015 Annual Report 2015,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A886673/Annual_Report_2015.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,24 Oct 2014 Annual Report 2014,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A824838/Annual_Report_2014.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,24 Oct 2013 Annual Report 2013,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/XX763159/Annual_Report_2013.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,26 Oct 2012 Annual Report 2012,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/XX702611/Annual_Report_2012.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,15 Apr 2026 March 2026 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1666528/March_2026_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,21 Jan 2026 December 2025 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1649013/December_2025_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,15 Oct 2025 September 2025 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1629299/September_2025_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,16 Jul 2025 June 2025 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1608693/June_2025_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,15 Apr 2025 March 2025 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1591509/March_2025_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,22 Jan 2025 December 2024 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1574394/December_2024_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,16 Oct 2024 September 2024 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1555941/September_2024_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,18 Jul 2024 June 2024 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1536296/June_2024_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,17 Apr 2024 March 2024 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1518008/March_2024_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,17 Jan 2024 December 2023 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1500142/December_2023_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,18 Oct 2023 September 2023 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1481422/September_2023_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,20 Jul 2023 June 2023 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1462074/June_2023_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,20 Apr 2023 March 2023 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1444514/March_2023_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,24 Jan 2023 December 2022 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1426691/December_2022_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,20 Oct 2022 September 2022 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1407240/September_2022_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,21 Jul 2022 June 2022 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1386285/June_2022_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,21 Apr 2022 March 2022 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1369554/March_2022_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,27 Jan 2022 December 2021 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1352873/December_2021_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,20 Oct 2021 September 2021 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1332120/September_2021_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,16 Jul 2021 June 2021 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1310252/June_2021_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,11 Feb 2026 Appendix 4D and FY26 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1652977/Appendix_4D_and_FY26_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,12 Feb 2025 Appendix 4D and FY25 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1577839/Appendix_4D_and_FY25_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,14 Feb 2024 Appendix 4D and FY24 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1504721/Appendix_4D_and_FY24_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,16 Feb 2023 Appendix 4D and FY23 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1430951/Appendix_4D_and_FY23_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,16 Feb 2022 Appendix 4D and FY22 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1356853/Appendix_4D_and_FY22_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,17 Feb 2021 Appendix 4D and FY21 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1280867/Appendix_4D_and_FY21_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,12 Feb 2020 Appendix 4D and FY20 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1205852/Appendix_4D_and_FY20_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,13 Feb 2019 Appendix 4D and FY19 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1132239/Appendix_4D_and_FY19_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,15 Feb 2018 Appendix 4D and FY18 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1064809/Appendix_4D_and_FY18_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,16 Feb 2017 Appendix 4D and FY17 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A998380/Appendix_4D_and_FY17_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,18 Feb 2016 Appendix 4D and FY16 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A906818/Appendix_4D_and_FY16_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,18 Feb 2015 Appendix 4D and FY15 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A843025/Appendix_4D_and_FY15_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,21 Feb 2014 Appendix 4D and FY14 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/XX783705/Appendix_4D_and_FY14_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,21 Feb 2013 Appendix 4D and FY13 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/XX721459/Appendix_4D_and_FY13_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,28 Feb 2012 Appendix 4D and FY12 Half Year Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/XX579701/Appendix_4D_and_FY12_Half_Year_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,13 Aug 2025 Appendix 4E and FY25 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1613343/Appendix_4E_and_FY25_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,14 Aug 2024 Appendix 4E and FY24 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1540789/Appendix_4E_and_FY24_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,17 Aug 2023 Appendix 4E and FY23 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1466823/Appendix_4E_and_FY23_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,18 Aug 2022 Appendix 4E and FY22 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1391513/Appendix_4E_and_FY22_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,19 Aug 2021 Appendix 4E and FY21 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1316519/Appendix_4E_and_FY21_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,13 Aug 2020 Appendix 4E and FY20 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1242264/Appendix_4E_and_FY20_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,15 Aug 2019 Appendix 4E and FY19 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1165458/Appendix_4E_and_FY19_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,17 Aug 2018 Appendix 4E and FY18 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1097284/Appendix_4E_and_FY18_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,17 Aug 2017 Appendix 4E and FY17 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1029724/Appendix_4E_and_FY17_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,17 Aug 2016 Appendix 4E and FY16 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A966152/Appendix_4E_and_FY16_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,27 Aug 2015 Appendix 4E and FY15 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A875315/Appendix_4E_and_FY15_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,28 Aug 2014 Appendix 4E and FY14 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A814425/Appendix_4E_and_FY14_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,30 Aug 2013 Appendix 4E and FY13 Financial Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/XX752874/Appendix_4E_and_FY13_Financial_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,30 Aug 2012 Financial Statements and Appendix 4E,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/XX692133/Financial_Statements_and_Appendix_4E.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,collect,url,https://analytics.google.com/g/collect?v=2&tid=G-3JHWDYQK4E&gtm=45je65k1v9105052597za200zd9105052597&_p=1779690405675&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAGQC&ae=a&are=1&cid=1868079035.1779690397&frm=0&pscdl=noapi&rcb=10&sr=1920x1080&uaa=x86&uab=64&uafvl=Chromium%3B148.0.7778.96%7CHeadlessChrome%3B148.0.7778.96%7CNot%252FA)Brand%3B99.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&gaf=2&_s=6&tag_exp=0~115938466~115938469&sid=1779690397&sct=1&seg=1&dl=https%3A%2F%2Fevolutionmining.com%2Finvestor-centre%2Freports%2F&dt=Reports%20-%20Evolution%20Mining&en=file_download&ep.link_id=&ep.link_url=https%3A%2F%2Fyourir.info%2Fresources%2F851ef7ffa345f09f%2Fannouncements%2Fevn.asx%2F2A1407592%2FAnnual_Report_2022.pdf&ep.link_text=21%20OCT%202022%20Annual%20Report%202022&ep.file_name=%2Fresources%2F851ef7ffa345f09f%2Fannouncements%2Fevn.asx%2F2A1407592%2FAnnual_Report_2022.pdf&ep.file_extension=pdf&_et=11091&tfd=55063
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2025,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/evn-tax-governance-statement-2025.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2024,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2024.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2023,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2023.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2022,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2022.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2021,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2021.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2020,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2020.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2019,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2019.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2018,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2018.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2017,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2017.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn tax governance statement 2016,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn-tax-governance-statement-2016.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,amended constitution final 12 oct 2010 evn,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/10/amended_constitution_final_12_oct_2010_evn.pdf
