company,document_title,document_title_source,document_url
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC04 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC04-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC05 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC05-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC06 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC06-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC07 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC07-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC08A EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC08A-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC08B EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC08B-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC08C EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC08C-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC09 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC09-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC10 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC10-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC11 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC11-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130328 QH AGM2012 Minutes EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20130328-QH-AGM2012-Minutes-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20110930 QH agendaProposalForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20110930-QH-agendaProposalForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20110930 QH directorNominationForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20110930-QH-directorNominationForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120412 QH AGM2012 Invitation EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120412-QH-AGM2012-Invitation-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC01 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC01-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC02 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC02-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120410 QH AR2011 EN,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20120410-QH-AR2011-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC04 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC04-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC05 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC05-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC06 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC06-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC07 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC07-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08A EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08A-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08B EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08B-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08C EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08C-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC09 EN 03,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC09-EN-03.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC10 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC10-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC11 EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC11-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,url,https://investor.qh.co.th/th/downloads/shareholders-meeting?year=2012
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,one report,browser_or_html_text,http://investor.qh.co.th/th/downloads/one-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120503 QH AGM2012 Minutes TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120503-QH-AGM2012-Minutes-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20110930 QH agendaProposalForm TH,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20110930-QH-agendaProposalForm-TH.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20110930 QH directorNominationForm TH,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20110930-QH-directorNominationForm-TH.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 Invitation TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-Invitation-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC01 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC01-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC02 TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC02-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120410 QH AR2011 TH,browser_or_html_text,http://qh-th.listedcompany.com/misc/ar/20120410-QH-AR2011-TH.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120410 QH AGM2012 ENC04 TH 04,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120410-QH-AGM2012-ENC04-TH-04.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC05 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC05-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC06 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC06-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC07 TH 01f,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC07-TH-01.pdff
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08A TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08A-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08B TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08B-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120321 QH AGM2012 ENC08C TH 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120321-QH-AGM2012-ENC08C-TH-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC09 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC09-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC10 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC10-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120402 QH AGM2012 ENC11 TH 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2012/20120402-QH-AGM2012-ENC11-TH-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,privacy notice th,browser_or_html_text,https://investor.qh.co.th/storage/privacy-notice-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,financial statements,browser_or_html_text,http://investor.qh.co.th/th/downloads/financial-statements
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,management discussion and analysis,browser_or_html_text,http://investor.qh.co.th/th/downloads/management-discussion-and-analysis
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210310 qh cg policy th,browser_or_html_text,https://investor.qh.co.th/storage/content/corporate-governance/20210310-qh-cg-policy-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230531 qh cg supervision of subsidiaries policy th,browser_or_html_text,https://investor.qh.co.th/storage/content/corporate-governance/20230531-qh-cg-supervision-of-subsidiaries-policy-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,one report,url,https://investor.qh.co.th/th/downloads/one-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,annual report,browser_or_html_text,http://investor.qh.co.th/th/downloads/annual-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Unknown Title,browser_or_html_text,http://investor.qh.co.th/th/downloads/presentations-and-webcasts/agm
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260401 qh or2025 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20260401-qh-or2025-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250401 qh or2024 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20250401-qh-or2024-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240401 qh or2023 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20240401-qh-or2023-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230403 qh or2022 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20230403-qh-or2022-th.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220418 qh or2021 th,browser_or_html_text,https://qh.listedcompany.com/misc/or/20220418-qh-or2021-th.pdf
