company,document_title,document_url
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Financial%20Statements_.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Borouge Results Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Borouge%20Results%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Borouge PLC Proforma FS,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Borouge%20PLC%20Proforma%20FS.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Financial%20Statements.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2022 EN Borouge Results Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2022-EN%20Borouge%20Results%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN Borouge PLC Proforma FS,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20Borouge%20PLC%20Proforma%20FS.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20Financial%20Statements.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2022 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2022-EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,22 07 28 Borouge Q2 2022 Earnings Release English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/22-07-28%20-%20Borouge%20-%20Q2%202022%20Earnings%20Release_English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,22 07 27 Borouge Q222 Earnings presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/22-07-27%20-%20Borouge_Q222%20Earnings%20presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge PLC Q222 Pro forma Financial information,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20PLC%20-%20Q222%20Pro%20forma%20Financial%20information.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge plc Financial Statements signed,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20plc%20Financial%20Statements%20signed.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,22 07 27 Borouge plc Q2 MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/22-07-27%20-%20Borouge%20plc%20-%20Q2%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Annual Report 2022 final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Annual%20Reports/Borouge%20Annual%20Report%202022%20final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Annual Report 2023 final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Annual%20Reports/Borouge%20Annual%20Report%202023%20final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Annual Report 2024 final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Annual%20Reports/Borouge%20Annual%20Report%202024%20final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Annual Report 2025 ENG,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Annual%20Reports/Borouge_Annual_Report_2025_ENG.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge 2022 Governance Report,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Governance%20Reports/Borouge%202022%20Governance%20Report.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Sustainability Report 2024,https://www.borouge.com/en/sustainability/SustainabilityReport/Borouge%20Sustainability%20Report%202024.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Sustainability Report 2023,https://www.borouge.com/en/sustainability/SustainabilityReport/Borouge%20Sustainability%20Report%202023.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Sustainability Report 2022 V18,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Sustainability%20Report%202022_V18.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Sustainability Report v8,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Sustainability%20Report_v8.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,BOROUGE SR2021 Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/BOROUGE-SR2021_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Sustainability Report English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Sustainability%20Report-English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge ESG Data Sheet 2024,https://www.borouge.com/en/sustainability/SustainabilityReport/Borouge%20ESG%20Data%20Sheet%202024.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2025 RBI Modern Slavery Act Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2026/04/22/2025-RBI-Modern-Slavery-Act-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2025 RBI Restaurant Brands For Good Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2026/05/2025-RBI-Restaurant-Brands-For-Good-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2024 Restaurant Brands For Good Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2025/05/2024-Restaurant-Brands-For-Good-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2023 TCFD Report,https://www.rbi.com/files/doc_downloads/2024/11/2023-TCFD-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2024 Modern Slavery Act Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2025/2024-Modern-Slavery-Act-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2024 CDP Restaurant Brands International,https://s26.q4cdn.com/317237604/files/doc_downloads/2024/11/2024-CDP-Restaurant-Brands-International.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2023 Restaurant Brands for Good,https://s26.q4cdn.com/317237604/files/doc_downloads/2024/08/2023-Restaurant-Brands-for-Good.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2023 Modern Slavery Act Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2024/04/2023-Modern-Slavery-Act-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2022 Restaurant Brands for Good Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2023/08/2022-Restaurant-Brands-for-Good-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,11758 RBI RBFG21 FINAL,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/06/11758_RBI-RBFG21_FINAL.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2022 CDP Climate Questionnaire Responses,https://s26.q4cdn.com/317237604/files/doc_downloads/2023/08/2022-CDP-Climate-Questionnaire-Responses.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2021 CDP Climate Questionnaire Responses,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/08/2021-CDP-Climate-Questionnaire-Responses.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,CDP 2020,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/06/policies/CDP-2020.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,RBI RB4G 2020 ENGLISH updated June 14,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/06/policies/RBI-RB4G-2020-ENGLISH-updated-June-14.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,RBI GRI Content Index V3 Dec11,https://s26.q4cdn.com/317237604/files/doc_downloads/irw/RBI_GRI_Content_Index_V3_Dec11.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2017 sustainability report,https://s26.q4cdn.com/317237604/files/doc_downloads/2017-sustainability-report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2016 sustainability report,https://s26.q4cdn.com/317237604/files/doc_downloads/2016-sustainability-report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2016 sustainability framework,https://s26.q4cdn.com/317237604/files/doc_downloads/2016-sustainability-framework.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2016 GRI Index,https://s26.q4cdn.com/317237604/files/doc_downloads/gri.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,Palm Oil Sourcing Policy FINAL 2022,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/06/Palm-Oil-Sourcing-Policy-FINAL-2022.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,Code of Business Ethics and Conduct for Vendors,https://s26.q4cdn.com/317237604/files/doc_downloads/governance/Code-of-Business-Ethics-and-Conduct-for-Vendors.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,COMMITMENT TO TEAM MEMBERS Final,https://s26.q4cdn.com/317237604/files/doc_downloads/COMMITMENT-TO-TEAM-MEMBERS_Final.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,RBI Code of Conduct March 2025,https://s26.q4cdn.com/317237604/files/doc_governance/2025/RBI-Code-of-Conduct_March-2025.pdf
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,consolidated non financial information statement and sustainability information 2025,https://www.iairgroup.com/media/wysfmi3p/consolidated-non-financial-information-statement-and-sustainability-information-2025.pdf
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iag environmental sustainability policy english,https://www.iairgroup.com/media/rkyldq5n/iag-environmental-sustainability-policy-english.pdf
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iwt signed copy 03 07 2025 144706,https://www.iairgroup.com/media/pfnjx1s2/iwt-signed-copy-03-07-2025-144706.pdf
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iag modern slavery statement june 2025 uk final,https://www.iairgroup.com/media/ajcjno10/iag-modern-slavery-statement-june-2025-uk-final.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,attendance proxy and advance vote card,https://www.iairgroup.com/media/uc3eom24/attendance-proxy-and-advance-vote-card.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,call notice agm 2026,https://www.iairgroup.com/media/erodtaa5/call-notice-agm-2026.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,proposed resolutions agm 2026,https://www.iairgroup.com/media/lraiyqqj/proposed-resolutions-agm-2026.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,board report on proposal to delegate the power to issue new shares and convertible or exchangeable securities and to exclude pre emptive subscription rights,https://www.iairgroup.com/media/nknmps4q/board-report-on-proposal-to-delegate-the-power-to-issue-new-shares-and-convertible-or-exchangeable-securities-and-to-exclude-pre-emptive-subscription-rights.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,board report on proposed reduction of share capital,https://www.iairgroup.com/media/3pwd0fni/board-report-on-proposed-reduction-of-share-capital.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,board report on proposed re election election of directors,https://www.iairgroup.com/media/pnyorlfg/board-report-on-proposed-re-election-election-of-directors.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,report by the audit and compliance committee on related party transactions 2025,https://www.iairgroup.com/media/klznwcao/report-by-the-audit-and-compliance-committee-on-related-party-transactions-2025.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,individual annual financial report 2025 2,https://www.iairgroup.com/media/nutltvqh/individual-annual-financial-report-2025-2.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,consolidated non financial information statement and sustainability information 2025 1,https://www.iairgroup.com/media/zhadomov/consolidated-non-financial-information-statement-and-sustainability-information-2025-1.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,iag directors remuneration report 2025 1,https://www.iairgroup.com/media/rgcmmbcp/iag-directors-remuneration-report-2025-1.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,form of direction,https://www.iairgroup.com/media/owdmrmvf/form-of-direction.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,form of instruction,https://www.iairgroup.com/media/pd4buyle/form-of-instruction.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,iag modern slavery statement june 2025 uk final,https://www.iairgroup.com/media/ajcjno10/iag-modern-slavery-statement-june-2025-uk-final.pdf
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf
