company,document_title,document_title_source,document_url
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolution appropriation of the balance sheet profit pdf ∙ 32 KB 29 May 2019,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1225488293/1132390/Vorschlag-Bilanzgewinn-GJ2018-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Supervisory Board pdf ∙ 35 KB 6 June 2019,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E397785181/1132398/Beschlussvorschlaege-AR-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Management Board pdf ∙ 101 KB 6 June 2019,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1716579258/1139598/Beschlussvorschlaege-Vorstand-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 119 KB 29 May 2019,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E19657281/1132404/Information-Aktionaersrechte-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 119 KB 29 May 2019 Information for custodian banks pdf ∙ 111 KB 29 May 2019 Proxy authorisation form pdf ∙ 56 KB 29 May 2019 Revocation of proxy authorisation form pdf ∙ 10 KB 29 May 2019 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E596546175/1132408/Information-fuer-Kreditinstitute-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 119 KB 29 May 2019 Information for custodian banks pdf ∙ 111 KB 29 May 2019 Proxy authorisation form pdf ∙ 56 KB 29 May 2019 Revocation of proxy authorisation form pdf ∙ 10 KB 29 May 2019 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1222108878/1132412/Formular-Vollmacht-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Revocation of proxy authorisation form pdf ∙ 10 KB 29 May 2019,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1725438180/1132416/Formular-Widerruf-Vollmacht-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Proxy authorisation form for the independent voting proxy named by the company pdf ∙ 124 KB 29 May 2019,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1175371295/1132420/Formular-Stimmrechtsvollmacht-IVA-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 119 KB 29 May 2019 Information for custodian banks pdf ∙ 111 KB 29 May 2019 Proxy authorisation form pdf ∙ 56 KB 29 May 2019 Revocation of proxy authorisation form pdf ∙ 10 KB 29 May 2019 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1100125265/1132424/Muster-Depotbestaetigung-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 119 KB 29 May 2019 Information for custodian banks pdf ∙ 111 KB 29 May 2019 Proxy authorisation form pdf ∙ 56 KB 29 May 2019 Revocation of proxy authorisation form pdf ∙ 10 KB 29 May 2019 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-390427289/1132428/Muster-Schreiben-Kreditinstitute-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2018 pdf ∙ 3 MB 29 May 2019,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1970147209/1132434/STRABAG-SE-Jahresfinanzbericht-2018-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Consolidated financial statements and management report 2018 pdf ∙ 2 MB 29 May 2019,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-739075851/1132438/STRABAG-SE-Jahresabschluss-2018-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2018 pdf ∙ 3 MB 29 May 2019 Consolidated financial statements and management report 2018 pdf ∙ 2 MB 29 May 2019 Supervisory Board Report 2018 pdf ∙ 98 KB 29 May 2019 Consolidated Report on payments to governments 2018 pdf ∙ 80 KB 29 May 2019 Consolidated Corporate Governance Report 2018 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E7775980/1132442/STRABAG-SE-Bericht-des-Aufsichtsrats-2018-mit-Unterschrift-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2018 pdf ∙ 3 MB 29 May 2019 Consolidated financial statements and management report 2018 pdf ∙ 2 MB 29 May 2019 Supervisory Board Report 2018 pdf ∙ 98 KB 29 May 2019 Consolidated Report on payments to governments 2018 pdf ∙ 80 KB 29 May 2019 Consolidated Corporate Governance Report 2018 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1220499831/1132446/STRABAG-SE-Zahlungen-staatliche-Stellen-mit-Unterschriften-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2018 pdf ∙ 3 MB 29 May 2019 Consolidated financial statements and management report 2018 pdf ∙ 2 MB 29 May 2019 Supervisory Board Report 2018 pdf ∙ 98 KB 29 May 2019 Consolidated Report on payments to governments 2018 pdf ∙ 80 KB 29 May 2019 Consolidated Corporate Governance Report 2018 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E453221788/1132450/STRABAG-SE-Konsolidierter-Corporate-Governance-Bericht-2018-mit-Unterschriften-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2018 pdf ∙ 3 MB 29 May 2019 Consolidated financial statements and management report 2018 pdf ∙ 2 MB 29 May 2019 Supervisory Board Report 2018 pdf ∙ 98 KB 29 May 2019 Consolidated Report on payments to governments 2018 pdf ∙ 80 KB 29 May 2019 Consolidated Corporate Governance Report 2018 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-256526149/1132454/STRABAG-SE-Konsolidierter-Nichtfinanzieller-Bericht-2018-mit-Unterschriften-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2018 pdf ∙ 3 MB 29 May 2019 Consolidated financial statements and management report 2018 pdf ∙ 2 MB 29 May 2019 Supervisory Board Report 2018 pdf ∙ 98 KB 29 May 2019 Consolidated Report on payments to governments 2018 pdf ∙ 80 KB 29 May 2019 Consolidated Corporate Governance Report 2018 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-584912112/1132458/IVA-Schwerpunktfragen-2019-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Speech of the CEO at the STRABAG SE AGM 2018 pdf ∙ 134 KB German, 15 June 2018",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-659670308/1132142/HV-SE-2018-Rede-Birtel-WEBSITE.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 52 KB 15 June 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-254508372/1132151/Abstimmungsergebnis-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 52 KB 15 June 2018 AMENDED Dividend announcement pdf ∙ 25 KB 21 September 2020 FAQ Procedure payment of dividend 2017 pdf ∙ 30 KB 15 June 2018 Information on the technical dividend payment procedure pdf ∙ 41 KB 12 June 2018 Form of instruction to exercise value rights pdf ∙ 48,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1548750311/1132267/STRABAG-DivBek-2017-Aktualisierung2020-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,FAQ Procedure payment of dividend 2017 pdf ∙ 30 KB 15 June 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1952850917/1132263/QA-Dividendenzahlung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information on the technical dividend payment procedure pdf ∙ 41 KB 12 June 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1571800462/1132293/STRABAG-SE-Dividende-Abwicklung-E-Jun2018.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Form of instruction to exercise value rights pdf ∙ 48 KB 15 June 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-2140268467/1132289/Formular-Einloesung-Wertrechte-D-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 52 KB 15 June 2018 AMENDED Dividend announcement pdf ∙ 25 KB 21 September 2020 FAQ Procedure payment of dividend 2017 pdf ∙ 30 KB 15 June 2018 Information on the technical dividend payment procedure pdf ∙ 41 KB 12 June 2018 Form of instruction to exercise value rights pdf ∙ 48,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1868989725/1132155/Dividendenbekanntmachung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Notice of the 14th AGM of STRABAG SE pdf ∙ 102 KB 17 May 2018,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E82998822/1132161/Einladung-zur-14-HV-E-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolution appropriation of the balance sheet profit pdf ∙ 32 KB 25 May 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E254385434/1132167/Vorschlag-ueber-die-Verwendung-des-Bilanzgewinns-2017-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Candidate statements and CV for the supervisory board election pdf ∙ 424 KB 25 May 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E519058860/1132171/Erklaerungen-und-CV-der-Kandidaten-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Management Board pdf ∙ 37 KB 25 May 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-364846157/1132175/Beschlussvorschlaege-des-Vorstands-E-April2018.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 58 KB 25 May 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1363263217/1132181/Information-Aktionaersrechte-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 58 KB 25 May 2018 Information for custodian banks pdf ∙ 50 KB 25 May 2018 Proxy authorisation form pdf ∙ 11 KB 25 May 2018 Revocation of proxy authorisation form pdf ∙ 11 KB 25 May 2018 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1929236804/1132185/Informationen-fuer-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 58 KB 25 May 2018 Information for custodian banks pdf ∙ 50 KB 25 May 2018 Proxy authorisation form pdf ∙ 11 KB 25 May 2018 Revocation of proxy authorisation form pdf ∙ 11 KB 25 May 2018 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E139215463/1132189/Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Revocation of proxy authorisation form pdf ∙ 11 KB 25 May 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E430632086/1132193/Formulare-Widerruf-Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Proxy authorisation form for the independent voting proxy named by the company pdf ∙ 143 KB 25 May 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-586149815/1132197/Formulare-Stimmrechtsvollmacht-IVA-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 58 KB 25 May 2018 Information for custodian banks pdf ∙ 50 KB 25 May 2018 Proxy authorisation form pdf ∙ 11 KB 25 May 2018 Revocation of proxy authorisation form pdf ∙ 11 KB 25 May 2018 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E777851098/1132201/Muster-Depotbestaetigung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 58 KB 25 May 2018 Information for custodian banks pdf ∙ 50 KB 25 May 2018 Proxy authorisation form pdf ∙ 11 KB 25 May 2018 Revocation of proxy authorisation form pdf ∙ 11 KB 25 May 2018 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1481018025/1132205/Muster-Schreiben-Kreditinstitut-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2017 pdf ∙ 5 MB 24 May 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1626728981/1132211/STRABAG-SE-2017-Jahresabschluss-Einzelabschluss-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Consolidated financial statements and management report 2017 pdf ∙ 2 MB 24 May 2018,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1424667491/1132215/STRABAG-SE-2017-Konzernabschluss-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2017 pdf ∙ 5 MB 24 May 2018 Consolidated financial statements and management report 2017 pdf ∙ 2 MB 24 May 2018 Supervisory Board Report 2017 pdf ∙ 96 KB 24 May 2018 Consolidated Report on payments to governments 2017 pdf ∙ 79 KB 24 May 2018 Consolidated Corporate Governance Report 2017 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E924001784/1132219/STRABAG-SE-Bericht-des-Aufsichtsrats-2017-E-mit-Unterschriften.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2017 pdf ∙ 5 MB 24 May 2018 Consolidated financial statements and management report 2017 pdf ∙ 2 MB 24 May 2018 Supervisory Board Report 2017 pdf ∙ 96 KB 24 May 2018 Consolidated Report on payments to governments 2017 pdf ∙ 79 KB 24 May 2018 Consolidated Corporate Governance Report 2017 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E412613419/1132223/STRABAG-SE-Bericht-Zahlungen-an-staatliche-Stellen-2017-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2017 pdf ∙ 5 MB 24 May 2018 Consolidated financial statements and management report 2017 pdf ∙ 2 MB 24 May 2018 Supervisory Board Report 2017 pdf ∙ 96 KB 24 May 2018 Consolidated Report on payments to governments 2017 pdf ∙ 79 KB 24 May 2018 Consolidated Corporate Governance Report 2017 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E93927075/1132227/STRABAG-SE-Corporate-Governance-Bericht-2017-E-mit-Unterschriften.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2017 pdf ∙ 5 MB 24 May 2018 Consolidated financial statements and management report 2017 pdf ∙ 2 MB 24 May 2018 Supervisory Board Report 2017 pdf ∙ 96 KB 24 May 2018 Consolidated Report on payments to governments 2017 pdf ∙ 79 KB 24 May 2018 Consolidated Corporate Governance Report 2017 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1419987701/1132304/STRABAG-SE-Konsolidierter-Nichtfinanzieller-Bericht-2017-E-mit-Unterschriften.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2017 pdf ∙ 5 MB 24 May 2018 Consolidated financial statements and management report 2017 pdf ∙ 2 MB 24 May 2018 Supervisory Board Report 2017 pdf ∙ 96 KB 24 May 2018 Consolidated Report on payments to governments 2017 pdf ∙ 79 KB 24 May 2018 Consolidated Corporate Governance Report 2017 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1628243004/1132231/IVA-Schwerpunktfragen-2018-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Speech of the CEO at the STRABAG SE AGM 2017 pdf ∙ 103 KB German, 23 June 2017",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E584523578/1131445/HV-SE-2017-Rede-Birtel-WEBSITE.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 48 KB 23 June 2017 Dividend announcement pdf ∙ 9 KB 23 June 2017,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E956486861/1131454/Abstimmungsergebnis-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 48 KB 23 June 2017 Dividend announcement pdf ∙ 9 KB 23 June 2017,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1770225279/1131458/Dividendenbekanntmachung-STRABAG-SE-Final-EN.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Notice of the 13th AGM of STRABAG SE pdf ∙ 110 KB 24 May 2017,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1264538489/1131468/Einladung-zur-HV-2017-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolution appropriation of the balance sheet profit pdf ∙ 219 KB 29 May 2017,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1975892032/1131474/Vorschlag-Verwendung-Bilanzgewinn-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Supervisory Board pdf ∙ 71 KB 29 May 2017,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E927873202/1131478/Beschlussvorschlaege-Aufsichtsrat-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Management Board pdf ∙ 71 KB 29 May 2017,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1382940013/1131482/Beschlussvorschlaege-Vorstand-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 331 KB 29 May 2017,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1098927610/1131488/Information-Aktionaersrechte-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 331 KB 29 May 2017 Information for custodian banks pdf ∙ 322 KB 29 May 2017 Proxy authorisation form pdf ∙ 11 KB 29 May 2017 Revocation of proxy authorisation form pdf ∙ 11 KB 29 May 2017 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1076015062/1131492/Information-deportfuehrende-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 331 KB 29 May 2017 Information for custodian banks pdf ∙ 322 KB 29 May 2017 Proxy authorisation form pdf ∙ 11 KB 29 May 2017 Revocation of proxy authorisation form pdf ∙ 11 KB 29 May 2017 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E139215463/1131496/Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Revocation of proxy authorisation form pdf ∙ 11 KB 29 May 2017,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1212042556/1131500/Vollmacht-Widerruf-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Proxy authorisation form for the independent voting proxy named by the company pdf ∙ 61 KB 30 May 2017,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E713425041/1131561/Stimmrechtsvertretung-IVA_Formular-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 331 KB 29 May 2017 Information for custodian banks pdf ∙ 322 KB 29 May 2017 Proxy authorisation form pdf ∙ 11 KB 29 May 2017 Revocation of proxy authorisation form pdf ∙ 11 KB 29 May 2017 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1306918009/1131504/Muster-Depotbestaetigung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 331 KB 29 May 2017 Information for custodian banks pdf ∙ 322 KB 29 May 2017 Proxy authorisation form pdf ∙ 11 KB 29 May 2017 Revocation of proxy authorisation form pdf ∙ 11 KB 29 May 2017 Proxy authorisation form for the independent voting proxy named by the company pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1322654054/1131508/Muster-Schreiben-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2016 pdf ∙ 3 MB 24 May 2017,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1333890223/1131514/Jahresabschluss-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Consolidated financial statements and management report 2016 pdf ∙ 5 MB 24 May 2017,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-2133160493/1131518/Konzernabschluss-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2016 pdf ∙ 3 MB 24 May 2017 Consolidated financial statements and management report 2016 pdf ∙ 5 MB 24 May 2017 Supervisory Board Report 2016 pdf ∙ 65 KB 24 May 2017 Consolidated Report on payments to governments 2016 pdf ∙ 77 KB 24 May 2017 Consolidated Corporate Governance Report 2016 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E924008258/1131522/Bericht-des-Aufsichtsrats-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2016 pdf ∙ 3 MB 24 May 2017 Consolidated financial statements and management report 2016 pdf ∙ 5 MB 24 May 2017 Supervisory Board Report 2016 pdf ∙ 65 KB 24 May 2017 Consolidated Report on payments to governments 2016 pdf ∙ 77 KB 24 May 2017 Consolidated Corporate Governance Report 2016 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E13075700/1131526/Konsol-Bericht-Zahlungen-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2016 pdf ∙ 3 MB 24 May 2017 Consolidated financial statements and management report 2016 pdf ∙ 5 MB 24 May 2017 Supervisory Board Report 2016 pdf ∙ 65 KB 24 May 2017 Consolidated Report on payments to governments 2016 pdf ∙ 77 KB 24 May 2017 Consolidated Corporate Governance Report 2016 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1160251388/1131530/Konsolidierter-Corporate-Governance-Bericht-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2016 pdf ∙ 3 MB 24 May 2017 Consolidated financial statements and management report 2016 pdf ∙ 5 MB 24 May 2017 Supervisory Board Report 2016 pdf ∙ 65 KB 24 May 2017 Consolidated Report on payments to governments 2016 pdf ∙ 77 KB 24 May 2017 Consolidated Corporate Governance Report 2016 pdf ∙,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-217886875/1131534/IVA-Schwerpunktfragen-2017-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Speech of the CEO at the STRABAG SE AGM 2016 pdf ∙ 60 KB German, 10 June 2016",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2075767456/1130013/HV2016-STRABAG-SE-Rede-des-Vorstandsvorsitzenden-WEB.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 39 KB 10 June 2016 Dividend announcement pdf ∙ 10 KB 10 June 2016 Publication of the resolution of the AGM concerning the authorisation to acquire own shares pdf ∙ 32 KB 10 June 2016,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E17552426/1130022/Abstimmungsergebnis_e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 39 KB 10 June 2016 Dividend announcement pdf ∙ 10 KB 10 June 2016 Publication of the resolution of the AGM concerning the authorisation to acquire own shares pdf ∙ 32 KB 10 June 2016,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-146653528/1130026/Dividendenbekanntmachung-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Publication of the resolution of the AGM concerning the authorisation to acquire own shares pdf ∙ 32 KB 10 June 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E254006054/1130123/Wz-Erwerb-eigener-Aktien-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Notice of the 12th AGM of STRABAG SE pdf ∙ 62 KB 13 May 2016,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1769133320/1130032/Einladung-zur-12-ordentlichen-HV-der-STRABAG-SE-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Proposal of the appropriation of balance sheet profit 2015 pdf ∙ 32 KB 13 May 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1279325137/1130038/Gewinnverwendungsvorschlag-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Supervisory Board pdf ∙ 46 KB 18 May 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1615226516/1130046/Beschlussvorschlag-Aufsichtsrat-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Management Board pdf ∙ 48 KB 18 May 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-508192354/1130050/Beschlussverschlag-Vorstand-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Report of the Management Board 2015 pdf ∙ 54 KB 20 May 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-577163930/1130127/Bericht-des-Vorstands-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 56 KB 13 May 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E429871379/1130056/Rechte-Aktionaere-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 56 KB 13 May 2016 Information for custodian banks pdf ∙ 51 KB 13 May 2016 Proxy authorisation form pdf ∙ 10 KB 13 May 2016 Revocation of proxy authorisation form pdf ∙ 10 KB 13 May 2016 Sample deposit confirmation pdf ∙ 19 KB 13 May 2016 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E297487362/1130060/Information-fuer-depotfuehrende-Kreditinstitute-E.pdf
