company,document_title,document_url
https://www.goldfields.com/integrated-annual-reports.php,Download full Mineral Resources and Mineral Reserves Supplement 2014,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/mrr-2014.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of Annual General Meeting and Proxy Form,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/agm-2014.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Gold Fields GRI Content Index,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/gri-2014.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2013,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/iar-2013.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2013,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/afs-2013.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Regional overview,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/regional-overview-2013.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of Annual General Meeting and Proxy Form,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/agm-2013.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2012,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/iar-2012.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2012,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/afs-2012.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Regional overview,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/regional-overview-2012.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of Annual General Meeting and Proxy Form,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/agm-2012.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2011,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/iar-2011.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2011,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/afs-2011.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Memorandum of Incorporation,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/moi-2011.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of Annual General Meeting and Proxy Form,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/agm-2011.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report For The Six Months And Year Ended 31 December 2010,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/iar-2010.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Report For The Year Ended 30 June 2010,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/iar-year-end-30-june-2010.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2010,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/financials.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2009,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2009/iar-2009.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2008,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2008/iar-2008.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2007,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2007/booklet.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2006,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2006/booklet.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2005,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2005/booklet.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2004,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2004/booklet.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2003,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2003/booklet.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2002,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2002/booklet.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2001,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2001/booklet.pdf
https://www.goldfields.com/integrated-annual-reports.php,paia manual,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-manual.pdf
https://www.goldfields.com/integrated-annual-reports.php,PAIA Notice,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-notice.pdf
