company,document_title,document_url
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Continuous Disclosure & Market Communications Policy,https://investorcentre.sigmahealthcare.com.au/static-files/6395ef00-1597-424d-9617-117663d4b4e0
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Corporate Governance Statement 2024,https://investorcentre.sigmahealthcare.com.au/static-files/0664abed-dd75-4033-8aeb-ceb4a0a0fbe9
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Diversity and Inclusion Policy 2025,https://investorcentre.sigmahealthcare.com.au/static-files/f8fd76b9-6f1b-4aa7-9114-73c83f3621ea
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Ethical Sourcing and Modern Slavery Policy,https://investorcentre.sigmahealthcare.com.au/static-files/ac05fd3e-bc0d-49cc-ba7c-0f87b34ccd9c
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Fraud Policy,https://investorcentre.sigmahealthcare.com.au/static-files/d059e18d-f879-47a3-8221-70af341e52b7
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Modern Slavery Statement 2025,https://investorcentre.sigmahealthcare.com.au/static-files/c05aff8a-cc3e-48a8-87e9-7e9cd8624e6c
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Privacy Policy,https://investorcentre.sigmahealthcare.com.au/static-files/e225e51a-a999-43a8-8c9c-84ef32dccca6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Share Trading Policy,https://investorcentre.sigmahealthcare.com.au/static-files/82230550-de01-4510-9e50-8aeaf8eac8b6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Constitution,https://investorcentre.sigmahealthcare.com.au/static-files/41c44154-14d7-4a77-8113-287cbebd0f29
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Annual Report 2024,https://investorcentre.sigmahealthcare.com.au/static-files/bf7e4fad-1693-47bf-8513-50815381a827
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Annual Review 2024,https://investorcentre.sigmahealthcare.com.au/static-files/d7d703fb-830e-4965-a188-1ce7b777db27
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Nominee Director Protocol 2023,https://investorcentre.sigmahealthcare.com.au/static-files/75004913-97c3-4d02-95ee-fde36c68aee5
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Sustainability Report 2024,https://investorcentre.sigmahealthcare.com.au/static-files/1f220b48-0db4-44e8-a9e4-0583cd2e3b5d
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Whistleblower Policy,https://investorcentre.sigmahealthcare.com.au/static-files/325b11cf-e193-429e-b5fa-cceb3d90b22e
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,WGEA Report 2024-25,https://investorcentre.sigmahealthcare.com.au/static-files/be242c76-bb11-4a54-bb0f-c1766de515ae
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Risk Management Policy,https://investorcentre.sigmahealthcare.com.au/static-files/df6dc952-72d0-4edb-96f1-72a73e38bb15
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Sustainability Report 2025,https://investorcentre.sigmahealthcare.com.au/static-files/7a96fbbf-47d9-44a4-aa9e-1d25650ee078
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Corporate Governance Statement 2025 (May),https://investorcentre.sigmahealthcare.com.au/static-files/20000ccc-fc6a-4f37-981d-e4e368c5b71c
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Annual Report 2025,https://investorcentre.sigmahealthcare.com.au/static-files/49507ac8-af4f-4537-ab2f-32a60e708de8
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Minimum Shareholding Policy,https://investorcentre.sigmahealthcare.com.au/static-files/e77b5829-06a8-4221-95ef-a29de0aebc72
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Corporate Governance Statement 2025,https://investorcentre.sigmahealthcare.com.au/static-files/4e1fe02c-a362-4494-8e16-c62e7a34e9da
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Code of Conduct Policy,https://investorcentre.sigmahealthcare.com.au/static-files/9b678ae5-27c3-4c57-9c4d-5b9fa0506422
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Long Term Incentive Plan,https://investorcentre.sigmahealthcare.com.au/static-files/7eba0a0d-7e84-4c2b-bdfb-9ab4546dc47b
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Gender Pay Gap Employer Statement 2025,https://investorcentre.sigmahealthcare.com.au/static-files/839e32e6-a7a2-4a13-b899-fdb0a597956a
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma STI Deferral Rights Plan,https://investorcentre.sigmahealthcare.com.au/static-files/4461715e-86aa-44b4-b17a-ed3a2dc6d6c7
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Nomination and Remuneration Charter,https://investorcentre.sigmahealthcare.com.au/static-files/192c68ec-6ed5-48d2-afd3-298eab3b3bf6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Risk Compliance & Sustainability Committee Charter,https://investorcentre.sigmahealthcare.com.au/static-files/2085d949-764d-4699-a67c-1226545fb3a6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Limited Board Charter,https://investorcentre.sigmahealthcare.com.au/static-files/1ebb18d5-9a9b-45e9-8668-70ac401eb824
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Privacy Policy 2017,http://sigmahealthcare.com.au/app/uploads/2016/01/Sigma-Privacy-Policy-2017.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,fy25 integratedreport,https://www.tatasteel.com/media/23973/fy25-integratedreport.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,noticeofagm,https://www.tatasteel.com/media/23968/noticeofagm.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,familiarization programme ids 2025,https://www.tatasteel.com/media/25697/familiarization-programme-ids-2025.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Business Responsibility and Sustainability Report FY 2024-25,https://www.tatasteel.com/media/23967/brsr.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,limited assurance,https://www.tatasteel.com/media/23948/limited-assurance.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,reasonable assurance,https://www.tatasteel.com/media/23949/reasonable-assurance.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tnfd report 2025,https://www.tatasteel.com/media/24232/tnfd-report-2025.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,annual return mgt 7,https://www.tatasteel.com/media/24552/annual-return-mgt-7.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,english advertisement pre dispatch,https://www.tatasteel.com/media/23966/english-advertisement-pre-dispatch.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,marathi advertisement pre dispatch,https://www.tatasteel.com/media/23965/marathi-advertisement-pre-dispatch.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,english advertisement,https://www.tatasteel.com/media/24036/english-advertisement.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,marathi advertisement,https://www.tatasteel.com/media/24037/marathi-advertisement.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tnfd report 2025,https://www.tatasteel.com/media/24232/tnfd-report-2025.pdf
https://www.kfh.com/en/home/Investor-Relations/Annual-Reports/Annual-Reports.html,KFH Annual Report En 2025 (Draft 17) Web,https://www.kfh.com/en/reports/kuwait/Annual-Reports/Annual-Report-2025/document_en/KFH%20Annual%20Report%20En%202025%20(Draft-17)%20Web.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Annual-Reports/Annual-Reports.html,KFH Annual Report En 2024 (Draft 16),https://www.kfh.com/en/reports/kuwait/Annual-Reports/Annual-Report-2024/document_en/KFH%20Annual%20Report%20En%202024%20(Draft-16).pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Annual-Reports/Annual-Reports.html,KFH Annual Report En 2023,https://www.kfh.com/en/reports/kuwait/Annual-Reports/Annual-Report-2023/document_en/KFH%20Annual%20Report%20En%202023.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Annual-Reports/Annual-Reports.html,KFH Annual Report En 2022 21Feb23,https://www.kfh.com/en/reports/kuwait/Annual-Reports/Annual-Report-2022/document_en_en/KFH%20Annual%20Report%20En%202022-21Feb23.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Annual-Reports/Annual-Reports.html,KFH Tariff List Poster En 2026,https://www.kfh.com/dam/jcr:facb4a64-c65f-47d7-affc-f5e019acfda4/KFH%20Tariff%20List%20Poster%20En-2026.pdf
https://www.kfh.com/en/home/Investor-Relations/Annual-Reports/Annual-Reports.html,Prvate Policy English,https://www.kfh.com/dam/jcr:a4891669-5c20-4b6e-9195-5f86ba27db9a/Prvate%20Policy%20English.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH+Sustainability+Report+2025,https://www.kfh.com/dam/jcr:6d21db7a-84cb-4487-b3f2-7bcf64d4c382/KFH+Sustainability+Report+2025.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH Sustainability Report 2024 with Assurance,https://www.kfh.com/dam/jcr:c938b7d5-506e-4c8e-b05f-5f2da9f9cc5d/KFH%20Sustainability%20Report%202024%20with%20Assurance.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH Sustainability Report ',https://www.kfh.com/dam/jcr:5b5ed26d-ff67-442c-ac96-9777e19283d4/KFH%20Sustainability%20Report%20&%23039;23%20with%20Assurance%20Letter%20-%20reduced%20size.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH Sustainability Report 2022.,https://www.kfh.com/dam/jcr:7b97dc4b-f15d-49a5-a976-dc692effbf08/KFH%20Sustainability%20Report%202022..pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH Sustainability Report 2021 (03May23),https://www.kfh.com/dam/jcr:a519f5e2-0eb6-43cd-b82c-92b542ac35cc/KFH%20Sustainability%20Report%202021%20(03May23).pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH Sustainability Report (En) 2019 2020,https://www.kfh.com/dam/jcr:246eeaff-f23a-4fb0-b1cc-e702c6853c07/KFH%20Sustainability%20Report%20(En)%202019-2020.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,181217 KFH CSR Online Eng fv,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report---2017/document/181217%20KFH%20CSR%20Online%20Eng%20fv.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,Sustainability Report 2016,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report---2016/document/Sustainability%20Report%202016.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,Sustainability Report 2015 ar,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report---2015/document/Sustainability_Report_2015_ar.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,English,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2014/document/English.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,Sustainability Report 2013,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2013/document/Sustainability%20Report%202013.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,English,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2012/document/English.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,English,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2011/document/English.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH CARBON FOOTPRINT REPORT 2022 (2),https://www.kfh.com/dam/jcr:ff044d7d-e7f3-456c-a80b-180f39f65745/KFH%20CARBON%20FOOTPRINT%20REPORT%202022%20(2).pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH CFP Report 2023.,https://www.kfh.com/dam/jcr:c2e277e2-dd71-44af-949b-943fa0bbe1e1/KFH%20CFP%20Report%202023..pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH+CFP+Report+2024,https://www.kfh.com/dam/jcr:e2998c23-1892-423a-96b2-bd984dce5044/KFH+CFP+Report+2024.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,KFH Tariff List Poster En 2026,https://www.kfh.com/dam/jcr:facb4a64-c65f-47d7-affc-f5e019acfda4/KFH%20Tariff%20List%20Poster%20En-2026.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,Prvate Policy English,https://www.kfh.com/dam/jcr:a4891669-5c20-4b6e-9195-5f86ba27db9a/Prvate%20Policy%20English.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,pbb ar2025 sr,https://www.publicbankgroup.com/media/whnjstsm/pbb-ar2025-sr.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,2025sustainability performance data table,https://www.publicbankgroup.com/media/iysj1cef/2025sustainability-performance-data-table.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,gri content index 2026,https://www.publicbankgroup.com/media/540f1v0g/gri-content-index-2026.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,sasb content 2026,https://www.publicbankgroup.com/media/f1covuu0/sasb-content-2026.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,ifrs s2 content index web version,https://www.publicbankgroup.com/media/cc2bmwjf/ifrs-s2-content-index_web-version.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,public bank group esg statement,https://www.publicbankgroup.com/media/z2xa3bmp/public-bank-group-esg-statement.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,2024 public bank group vendor coc,https://www.publicbankgroup.com/media/asgm33z0/2024-public-bank-group-vendor-coc.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,public bank sustainable finance framework,https://www.publicbankgroup.com/media/ylrltiwu/public-bank-sustainable-finance-framework.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,public bank high esg risk sector hers position statement,https://www.publicbankgroup.com/media/ivpbxuks/public-bank-high-esg-risk-sector-hers-position-statement.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,public bank groups human rights policy 2025,https://www.publicbankgroup.com/media/ucqb1rg0/public-bank-groups-human-rights-policy-2025.pdf
https://www.publicbankgroup.com/sustainability/sustainability-disclosures/,wechat pbb,https://www.pbebank.com/media/ctug2iga/wechat_pbb.pdf?nodeguid=2e33ae21-4636-474a-9afe-26120e9a3a8d&lang=en-US&ext=.pdf?nodeguid=2e33ae21-4636-474a-9afe-26120e9a3a8d&lang=en-US&ext=.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,1 minutes of pbb 59th,https://www.publicbankgroup.com/media/taua0jam/1-minutes-of-pbb-59th.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,2 presentation slides on pbb groups performance in 2024,https://www.publicbankgroup.com/media/gnch4mjt/2-presentation-slides-on-pbb-groups-performance-in-2024.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,3 attachment i summary of questions submitted before agm,https://www.publicbankgroup.com/media/t53i21ec/3-attachment-i-summary-of-questions-submitted-before-agm.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,4 attachment ii summary of questions online during agm,https://www.publicbankgroup.com/media/jyrn5wfa/4-attachment-ii-summary-of-questions-online-during-agm.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,5 attachment iii summary of questions posed by shareholders and proxies present in person at agm,https://www.publicbankgroup.com/media/0rijdqpg/5-attachment-iii-summary-of-questions-posed-by-shareholders-and-proxies-present-in-person-at-agm.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,notice of agm 2025,https://www.publicbankgroup.com/media/iquhwn5y/notice-of-agm-2025.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,administrative details 2025,https://www.publicbankgroup.com/media/sdkluwcw/administrative-details-2025.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,form of proxy 2025,https://www.publicbankgroup.com/media/ub1hwm4k/form-of-proxy-2025.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2025/,wechat pbb,https://www.pbebank.com/media/ctug2iga/wechat_pbb.pdf?nodeguid=2e33ae21-4636-474a-9afe-26120e9a3a8d&lang=en-US&ext=.pdf?nodeguid=2e33ae21-4636-474a-9afe-26120e9a3a8d&lang=en-US&ext=.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2026/,notice of agm 2026,https://www.publicbankgroup.com/media/10umvocz/notice-of-agm-2026.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2026/,administrative details 2026,https://www.publicbankgroup.com/media/vb4p0lzy/administrative-details-2026.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2026/,form of proxy 2026,https://www.publicbankgroup.com/media/o0ynaumt/form-of-proxy-2026.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2026/,statement to shareholders 2026 egm,https://www.publicbankgroup.com/media/ngsfpvww/statement-to-shareholders-2026-egm.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2026/,notice of egm,https://www.publicbankgroup.com/media/2jidr0t0/notice-of-egm.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2026/,administrative details 2026 egm,https://www.publicbankgroup.com/media/rz4ckboc/administrative-details-2026-egm.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2026/,form of proxy egm 2026,https://www.publicbankgroup.com/media/yckntsqs/form-of-proxy-egm-2026.pdf
https://www.publicbankgroup.com/investor-relations/general-meetings/2026/,wechat pbb,https://www.pbebank.com/media/ctug2iga/wechat_pbb.pdf?nodeguid=2e33ae21-4636-474a-9afe-26120e9a3a8d&lang=en-US&ext=.pdf?nodeguid=2e33ae21-4636-474a-9afe-26120e9a3a8d&lang=en-US&ext=.pdf
