date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.twentyfouram.com/index.php/sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.foresight.group/about-us/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.acclimited.com/sustainability/sustainability-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.acclimited.com/sustainability/environment-data,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://budimex.pl/en/esg/sustainability-report/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,"https://biesse.com/ww/en/financial-documents/?Tabs-documenti+finanziari=Budgets,+reports+and+sustainability+reporting-1",SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.lindexgroup.com/en/sustainability/environmental-responsibility/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.sonoco.com/sustainability/reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.fticonsulting.com/insights/reports/corporate-sustainability-report,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.sylvamo.com/us/en/sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.interdigital.com/Sustainability/governance/documents/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.rakbank.ae/en/about-us/sustainability/esg/reports-policies-and-frameworks,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://orellfuessli.com/en/sustainability,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.electroluxprofessionalgroup.com/en/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://en.damicoship.com/damico-group/sustainability/#_2026-sustainability-highlights,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.axiata.com/sustainability/advancing-green-economy/climate-change,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.northernoil.com/sustainability/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://arsskyrsla.arionbanki.is/2026/english/sustainability-accounts-and-gri/gri/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.rockwool.com/group/about-us/sustainability/sustainability-spotlight-2026/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dnex.com.my/sustainability/corporate-governance-documents-policies/audit-committee-terms-of-reference/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dnex.com.my/sustainability/corporate-governance-documents-policies/forced-child-labour-human-trafficking/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dnex.com.my/sustainability/corporate-governance-documents-policies/nomination-and-remuneration-committee-terms-of-reference/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dnex.com.my/sustainability/corporate-governance-documents-policies/prohibition-of-discrimination/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dnex.com.my/sustainability/corporate-governance-documents-policies/remuneration-policy/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dnex.com.my/sustainability/corporate-governance-documents-policies/risk-governance-and-sustainability-committee/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://olt.no/english/reports/annual-sustainability-and-carbon-accounting-report-for-2026/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://datwyler.com/media/reporting/annual-report/2026/sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ingredion.com/na/en-us/company/meet-ingredion/sustainability/advancing-sustainability-in-2026.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.championsoncology.com/global-sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.snb.ch/en/publications/sustainability-report/2026/sustrep_2026,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.himadri.com/corporate_governance,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.himadri.com/csr,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.himadri.com/governance.php,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.himadri.com/investors_information,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.himadri.com/pdf/Biodiversity_Policy.pdf,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.himadri.com/performance,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.himadri.com/shareholder_information,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.manappuram.com/investors/transfer-of-shares-to-iepf.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.manappuram.com/stock-quotes/stock-price.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.manappuram.com/investors/notice-to-shareholders?field_type_target_id,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.sunteckindia.com/investor-relations.php,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/code-of-conduct/contact-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/code-of-conduct/environmental-compliance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/company-overview/contact-us/environmental-compliance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/corporate-action/contact-us/contact-us/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/corporate-governance/environmental-compliance/contact-us/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/en/#,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/en/corporate-governance.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/en/debentures.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/en/financials.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/en/stock-exchange-filings.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/financials/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/financials/contact-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/financials/environmental-compliance/environmental-compliance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/green-energy/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/news-and-media/contact-us/environmental-compliance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/news-events/environmental-compliance/environmental-compliance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/shareholders-service/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://renukasugars.com/shareholders-service/contact-us/environmental-compliance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.renukasugars.com/en/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://content.dionglobal.in/Allcargonew/Investor-Services-Corporate-Policies.aspx#,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bharatforge.com/company/certifications,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.primefocus.com/investor-center#Familiarisation_Prgm_for_ID,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.primefocus.com/investor-center#Results_Reports,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.mahindracie.com/investors/investor-relations/annual-report.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.mahindracie.com/investors/investor-relations/quarterly-financial-results.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.cie-india.com/governance3.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.cie-india.com/index.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.cie-india.com/overview.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.mahindracie.com/investors/investor-relations/annual-report.html,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.mahindracie.com/investors/investor-relations/csr.html,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.mahindracie.com/investors/investor-relations/governance.html,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/governance-structure/corporate-management,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/governance-structure/organisation-structure,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/governance-structure/senior-management,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/guiding-policies,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/our-company/corporate-social-responsibility,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/our-company/founder,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/our-company/history,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/social-responsibility,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/about-us/social-responsibility/overview,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/announcements,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/annual-report,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/annual-returns,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/business-responsibility-report,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/compliance-reports,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/credit-rating,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/disclosures-under-regulation-46-and-62-of-the-lodr,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/financial-highlights,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/financial-information,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/financial-press-releases,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/newspaper-advertisements,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/postal-ballot-notice,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/quarterly-financials,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/secretarial-compliance-reports,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/shareholder-information,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/shareholders-communication,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bluestarindia.com/investors/shareholding-pattern,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dcmshriram.com/company's-policies,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dcmshriram.com/Financial-Highlights,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dcmshriram.com/results_presentations,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dcmshriram.com/social-responsibility,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.primeinfobase.in/Pages/JISLJALEQS_POLICY.aspx?value,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://eclerx.com/investor-relations/corporate-governance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.hfcl.com/company-facts.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://poonawallafincorp.com/privacy-policy.php,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.rcfltd.com/aboutpolicies/policies-1?page=2,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.gacl.com/aboutus.php?nv=1,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.gacl.com/financials.php?nv=25,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://gacl.com/#,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://gacl.com/aboutus.php?nv=1,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://gacl.com/corporate_governance.php?nv=27,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://gacl.com/csr.php?nv=45,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://gacl.com/environment/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://gacl.com/financials.php?nv=25,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://gacl.com/governance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://gacl.com/shareholding-pattern/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.gacl.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dalmiasugar.com/homepage/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dalmiasugar.com/investors/annual-return,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.dalmiasugar.com/investors/committees-of-the-board,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.jindalstainless.com/corporate-governance/csr-projects/,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.jindalstainless.com/corporate-governance/policies/,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.jindalstainless.com/stainless-steel-esg/,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://mmtclimited.com/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/annual-reports,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/chairmans-speech,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/financial-results,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/pages/audit-committee,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
